"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",10,23.1,12.2317805555556,0,0
"28.04.2026",9.8,22.5,13,0,0
"29.04.2026",9.6,20.4,13,0,0
"30.04.2026",9.8,20,13.2307138888889,0,0
"01.05.2026",9.6,21.8,13.301325,0,0
"02.05.2026",9.6,22.1,10.4108944444444,0,0
"03.05.2026",9.6,22.4,13.437875,0,0
"04.05.2026",9.6,22.6,13.6382666666667,0,0
"05.05.2026",6.6,19.1,5.828,7.5,0
"06.05.2026",8.8,22,12.7453277777778,0.6,0
"07.05.2026",7.8,21.7,13.4089972222222,2.6,0
