"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.2,15.3,6.32579444444444,0.1,0
"13.01.2026",3.5,15.3,0.771352777777778,4.9,7
"14.01.2026",8.6,14.7,8.74246944444444,0,0
"15.01.2026",6.6,14.3,2.52578055555556,2.1,0
"16.01.2026",6,13,6.91761666666667,2.4,4
"17.01.2026",3,12.2,9.00164166666667,0,12
"18.01.2026",8.2,13,9.02765555555556,0,0
"19.01.2026",3.6,15.8,2.49146388888889,0.3,9
"20.01.2026",3,14.6,8.96840555555556,0.3,15
"21.01.2026",7.8,15.4,9.10255,0,0
"22.01.2026",7,14.9,4.24227222222222,3.3,0
