"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9.6,20,10.7677361111111,0,0
"14.03.2026",9,16.7,8.28588888888889,0,0
"15.03.2026",9.4,19.6,10.9307416666667,0,0
"16.03.2026",9.6,20.1,11.2468333333333,0,0
"17.03.2026",8.6,17.9,10.989825,0.6,0
"18.03.2026",2.6,16.9,10.8938416666667,3.9,15
"19.03.2026",1,15.2,0,15.6,15
"20.03.2026",4.2,16.5,9.35523333333333,2.1,8
"21.03.2026",3.3,16.1,11.291025,3,11
"22.03.2026",7.8,20.9,11.3846527777778,0,2
"23.03.2026",8.4,21.9,11.4167666666667,0,0
