"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9.4,17.3,12.6082805555556,0,0
"14.04.2026",9.8,20.9,12.6877638888889,0,0
"15.04.2026",10,23.4,12.9194194444444,0,0
"16.04.2026",10,24.8,12.9720666666667,0,0
"17.04.2026",10,23.1,12.9893444444444,0,0
"18.04.2026",10,23.7,13.008575,0,0
"19.04.2026",10,24.4,13.0104138888889,0,0
"20.04.2026",9.8,24.9,13.0008916666667,0,0
"21.04.2026",9.8,23.8,13,0,0
"22.04.2026",9.2,16.7,13,0,0
"23.04.2026",8.4,17.2,13.0341611111111,1,0
