"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9.4,19.6,10.1537888888889,0,0
"23.02.2026",9.4,18.1,10.0495944444444,0,0
"24.02.2026",9.2,17.8,10.2579083333333,0,0
"25.02.2026",8,17.3,9.47545555555556,0,0
"26.02.2026",9.6,20.6,10.4086305555556,0,0
"27.02.2026",9.6,22.5,10.4518333333333,0,0
"28.02.2026",9.2,21.4,10.4919583333333,0,0
"01.03.2026",8.8,17.4,10.5293555555556,0,0
"02.03.2026",8.2,14,6.45949444444444,0,0
"03.03.2026",8.2,13.3,10.5657805555556,0,0
"04.03.2026",8.2,13.6,10.5883194444444,0,0
