"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",9.8,20.5,12.0580388888889,0,0
"28.03.2026",9.8,20.9,12.0605416666667,0,0
"29.03.2026",9.8,21.4,12.143025,0,0
"30.03.2026",9.6,19.9,12.3905888888889,0,0
"31.03.2026",9.8,24.1,12.4260666666667,0,0
"01.04.2026",9.8,22.6,12.4698388888889,0,0
"02.04.2026",9.8,23.6,12.509375,0,0
"03.04.2026",9.6,20.9,12.5502222222222,0,0
"04.04.2026",9.4,18.6,12.58965,0,0
"05.04.2026",9.8,24,12.6289305555556,0,0
"06.04.2026",9.4,20.8,12.6680444444444,0,0
