"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.62,2.62,1.29656888888889,1,2.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.12,0.14,3.86163277777778,2,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.6,4.82,3.13304555555556,2,2.26
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,3.36,3.56241833333333,3,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.08,2.1,1.50012277777778,0,6.18
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.76,1.68,1.41145055555556,4,3.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.16,2.62,3.81469611111111,3,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.44,0.94,5.76940777777778,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.56,0.26,3.75184777777778,2,3.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.12,2.12,6.721585,3,0.44
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,3.58,2.89177444444444,3,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,3.02,2.79440333333333,2,6.75
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.68,6.28,4.28541611111111,2,9.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.66,2.82,2.72715611111111,2,8.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,3.84,2.92642111111111,4,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.28,-0.04,4.44908555555556,4,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,0.56,3.21760722222222,3,1.56
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.32,3.38,2.40820111111111,1,3.93
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,1.38,5.79081222222222,3,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.38,6.34,2.05126333333333,1,12.18
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64,1.84,2.42773833333333,3,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.16,4.64,2.465105,2,3.66
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.84,4.38,3.13172,1,5.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.72,0.46,3.71582277777778,3,5.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.84,3.68,2.55145111111111,1,8.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.92,1,3.99421777777778,4,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,3.48,4.212625,2,1.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,4.94,2.58060222222222,1,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,5.62,1.93640333333333,1,13.88
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.12,4.7,4.06377,4,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,2.16,4.27742111111111,4,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.04,1.98,3.073165,4,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.72,1,4.18221833333333,4,1.35
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.02,6,2.404975,2,9.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,3.76,3.73016333333333,4,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.72,6.14,3.004135,3,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,5.28,4.15603111111111,1,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.78,6.54,2.48090055555556,1,8.45
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.9,0.66,5.35840777777778,2,2.15
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.48,6.38,2.95469888888889,0,5.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.86,6.36,2.02588444444444,1,4.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.26,6.3,2.263665,0,12.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,1.48,4.87948111111111,4,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.24,4.58,4.83251611111111,1,1.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.74,6.44,2.79566111111111,0,12.13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.32,6.58,2.36783222222222,0,2.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.12,4.52,3.67590277777778,3,6.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.24,0.3,2.46534777777778,2,5.16
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,6.48,2.22690333333333,1,1.78
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.04,0.46,3.44948333333333,1,3.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.36,1.42,6.03235555555556,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.52,0.3,4.68142944444444,4,3.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.48,2.54,7.14041277777778,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.92,6.4,2.72546,2,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.76,1.12,1.47132555555556,0,4
