"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.94,0.64,1.76239722222222,1,2.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.4,5.18,5.83032555555556,1,10.67
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.48,0.24,2.14020944444444,3,9.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.54,6.1,3.81715277777778,1,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.16,3.04,1.60056055555556,0,8.58
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.4,3.2,2.68165777777778,1,3.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.04,6.42,3.98747222222222,1,4.16
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.86,6.28,3.92953444444444,1,26.45
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.06,4.94,5.31597722222222,1,14.84
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.12,4.94,4.11701111111111,1,18.39
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.52,-0.9,1.96010277777778,3,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88,-0.54,3.07431166666667,2,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.22,0.16,3.63820277777778,2,4.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.08,2.6,4.349735,1,4.38
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,6.68,5.19891055555556,0,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.72,4.02,3.96503166666667,0,16.07
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.36,4.26,2.87001833333333,2,12.09
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.28,4.62,3.22571611111111,1,6.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.32,6.48,5.59332,2,17.11
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.36,1.68,5.76558277777778,1,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.2,3.92,3.372525,1,4.34
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4,1.26,1.47704944444444,2,9.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.98,-0.18,1.58947111111111,2,4.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.68,2.16,3.62133388888889,1,11.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.1,4.64,4.14011777777778,1,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.26,3.12,3.31458722222222,2,7.54
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.7,5.84,3.92892888888889,0,9.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,3.64,4.70673833333333,1,4.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.96,3.3,5.50129,1,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,5.44,6.07118833333333,2,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.44,3.76,3.53554722222222,1,7.49
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.46,5.28,4.90996944444444,0,10.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.52,7.5,4.193965,1,18.08
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.22,4.94,5.56084833333333,2,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.24,5.82,4.38279444444444,0,7.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.16,5.6,6.26227166666667,1,5.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.98,5.84,4.57471222222222,1,5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.08,4.48,5.81626777777778,2,2.13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.88,3.64,4.93368,0,1.95
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.5,3.46,4.99449111111111,1,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.08,4.82,6.24018,2,4.33
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.62,4.18,5.15279222222222,1,23.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.5,6.42,3.38112,0,17.98
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.1,6.08,4.55882222222222,1,13.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.42,3.92,4.82737944444444,2,8.73
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.88,4.96,6.22274777777778,1,15.73
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.76,-0.98,3.66117611111111,3,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.06,5.6,4.815895,1,13.03
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.04,5.52,5.50688055555556,2,4.21
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.6,5.5,4.24428166666667,0,2.29
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.68,6.38,3.27987666666667,0,28.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.54,7.14,3.93447944444444,0,12.65
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.84,5.74,5.62735944444444,1,7.23
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.72,5.82,5.18338333333333,0,12.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.52,1.58,1.60660833333333,2,2.74
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.68,-1.52,2.97310666666667,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.36,0.22,3.40407111111111,3,1.35
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.14,4.06,6.00195611111111,1,9.31
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.68,6.56,5.18875,1,11.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.76,5.44,3.98538222222222,0,16.38
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.68,6.58,3.76534888888889,1,23.11
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.88,6.66,5.19577722222222,1,6.28
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.8,6.82,5.22998166666667,1,10.22
