"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32,7.16,3.11149111111111,4,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.84,4.48,4.18312388888889,3,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.44,8.16,1.81665111111111,3,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,8.12,3.26350388888889,2,10.72
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.36,6.5,3.42777888888889,4,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,7.98,4.15807055555556,3,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.16,6.88,0.878209444444444,2,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.52,8.34,2.04284166666667,2,6.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.32,4.48,4.81404388888889,3,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.92,5.64,5.59341611111111,3,1.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,6.24,2.58316166666667,4,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,5.86,3.14369666666667,3,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.36,8.28,1.73699666666667,0,9.78
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.72,8.74,3.56066222222222,3,8.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.76,7.58,2.08948333333333,2,3.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.12,4.08,5.48918277777778,2,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.12,5.98,3.47154833333333,3,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,8.24,3.24684333333333,3,1.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.92,8.04,2.83624611111111,2,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,7.9,1.72566222222222,1,4.65
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.28,8.26,3.27570388888889,3,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,8.42,1.35578388888889,4,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.36,7.56,1.53189388888889,3,2.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.88,2.92,2.11855055555556,3,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.22,7.96,2.93418222222222,2,2.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16,2.6,1.02441611111111,4,2.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.12,8.86,3.78234222222222,4,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.08,8.18,2.33312722222222,1,4.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28,8.32,2.249815,1,5.38
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.74,8.92,2.40197611111111,2,3.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.44,3.62,1.82813611111111,3,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.72,6,1.74688444444444,1,9.38
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.24,7.68,2.12584055555556,1,6.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.88,9.22,1.05083333333333,1,7.72
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.54,8.02,1.44960722222222,1,5.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.14,9.26,0.300992222222222,0,9.83
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.32,9.14,1.47852277777778,1,6.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.08,9.54,1.13229944444444,0,7.73
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.96,3,3.38762722222222,3,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.08,9.56,2.07918388888889,1,8.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5,9.5,0.941508888888889,0,8.48
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.66,9.52,1.74960055555556,0,8.03
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.84,7.56,1.64774277777778,2,9.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.6,9.18,2.20813944444444,1,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.86,9.78,2.02139055555556,0,7.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.86,9.48,0.852775,0,10.37
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.64,7.72,1.18017055555556,0,5.85
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.16,4.32,4.855695,3,2.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.42,9.2,1.16720055555556,0,8.53
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.36,2.42,1.52823611111111,3,2.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,5.88,2.28545388888889,4,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.56,6.68,2.18139944444444,2,4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,4.48,6.04309666666667,3,0.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.18,9.26,1.11006888888889,0,13.56
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.12,2.64,4.08752555555556,3,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.12,7.32,1.18072055555556,2,1.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.68,3.42,2.00385722222222,4,2.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.08,2.14,5.19449222222222,4,0.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.34,9.58,1.37249166666667,0,7.95
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.28,5.06,4.82478777777778,4,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.48,5.48,5.47908166666667,3,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.3,9.58,1.24303722222222,0,5.65
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.26,9.74,1.509125,0,6.47
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.32,7.5,1.51498666666667,2,1.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.98,7.74,1.17763666666667,2,2.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.08,2.38,2.68432888888889,4,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,7.32,6.7805,4,0.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.96,5.86,4.81430222222222,3,3.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.16,6.16,1.61761555555556,4,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.84,8.16,1.91645722222222,2,3.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,-0.16,6.50273222222222,3,0.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.76,8.98,3.21716944444444,1,8.63
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.44,6.4,6.3661,3,1.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.84,7.58,5.63888611111111,4,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.36,5.46,3.36317444444444,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.98,7.72,2.59979166666667,2,9.7
