"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,10.1,7.59767555555556,2,9.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.08,8.3,7.63741888888889,2,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.16,10.62,9.93113888888889,3,3.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.24,11,6.75373277777778,1,16.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.82,9.32,5.52128055555556,1,6.07
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.12,9.6,7.17517833333333,2,9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.16,11.88,10.8310305555556,3,2.15
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.42,10.04,8.93098277777778,2,9.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.78,6.26,7.60915611111111,2,13.57
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.24,5.06,6.60484555555556,2,17.18
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.44,9.1,9.43897611111111,3,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.22,9.24,8.33208111111111,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,6.3,7.94169611111111,2,3.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.98,9.36,10.25033,3,5.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,11.5,8.78645388888889,2,5.4
