"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.5,8.5,1.36042166666667,2,6.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.94,8.86,1.83035833333333,1,9.73
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.24,8.36,1.42524833333333,1,9.27
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.52,11.54,2.29532388888889,1,8.85
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,9.5,2.09017611111111,1,4.22
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,9.14,2.11624,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.72,9.44,0.495643333333333,2,4.39
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,11.86,2.21247,1,22.55
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.32,7.24,2.74961055555556,0,8.03
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.92,7.5,2.69081611111111,1,8.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.98,6.94,0.540531666666667,0,9.08
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.44,7.24,0.42597,0,9.73
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.58,7.5,0.935767777777778,1,17.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.84,8.84,2.49152555555556,2,8.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.92,11,1.11434777777778,2,3.11
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.64,8.74,1.98851111111111,1,11.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.68,8.44,1.77527,2,5.61
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.7,10.72,1.60517888888889,1,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.26,10.8,2.79688277777778,2,6.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.08,8.3,2.12579166666667,2,10.73
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64,9.32,2.53942222222222,2,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.28,9.36,1.60015777777778,1,10.68
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.36,8.1,1.06840277777778,2,7.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.16,6.88,1.34205,2,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.44,10.66,1.523835,1,4.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,7.2,1.289755,1,1.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.56,11.94,1.88197,1,7.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.8,10.62,1.81454111111111,1,3.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.46,9.92,1.76940166666667,1,9.43
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.16,11.58,1.09225777777778,1,7.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.68,8.58,2.895385,2,2.43
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.64,10.46,1.50194444444444,2,5.58
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.62,11.4,2.43287777777778,1,10.55
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.72,10.9,1.97907,2,10.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.44,11.64,0.950571666666667,1,8.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.5,11.4,1.15674222222222,1,9.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.74,11.7,0.85091,1,9.53
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.44,10.4,1.79130722222222,2,9.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.84,7.54,2.78787722222222,3,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.66,9.36,2.27561888888889,2,11.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.52,11,1.86542388888889,1,8.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.48,10.26,2.01367166666667,2,14.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.38,11.34,2.65624277777778,2,13.45
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.3,11.84,0.914271111111111,1,12.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.48,10.06,2.31988222222222,0,16.73
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.44,11.02,1.74671111111111,1,7.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.34,7.76,0.660256666666667,0,23
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.38,8.76,2.15371888888889,0,8.85
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.66,11.48,1.98407166666667,1,9.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.3,7.18,1.68274,3,2.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.04,10.02,1.58766111111111,1,17.86
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.2,11.52,2.06902333333333,1,13
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.24,6.78,3.06948555555556,1,2.33
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.6,11.48,2.17059222222222,1,10.48
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6,8.32,1.69928277777778,2,4.95
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.58,8.08,0.186768333333333,1,21.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.4,7.64,0.959878333333333,2,7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.02,5.22,2.90085388888889,1,4.15
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.48,11.92,1.96655055555556,1,15.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.4,8.12,2.56224722222222,0,9.65
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2,9.96,1.89423722222222,1,9.98
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.06,11.76,2.42533888888889,1,15.45
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.02,11.82,2.30811,1,17.58
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",3.96,8.14,0,1,21.85
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",3.36,7.86,0.242661666666667,1,23.18
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.14,6.68,1.13329166666667,3,9.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.88,9.96,5.66111888888889,4,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.2,10.16,1.82188555555556,1,15.43
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.34,6.76,0.690477777777778,1,13.43
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",3.8,8.28,0,1,28.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.52,1.14,5.74106888888889,3,1.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.3,7.56,0.916528888888889,1,20.53
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.88,9.58,3.40804388888889,1,11.98
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,9.46,6.04985555555556,4,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.42,8.16,1.38552333333333,2,9.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",5.88,10.8,2.93706611111111,2,16.35
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.44,8.72,2.17300666666667,1,2.36
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.32,6.28,2.89034111111111,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,10.6,6.05231055555556,4,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.16,6.98,2.6593,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.18,12.6,1.33698444444444,1,16.88
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.72,7.66,1.72026333333333,1,10.49
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.64,4.8,5.4763,2,12.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.68,8.16,4.13637333333333,5,0
