"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,-0.96,5.543635,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.72,1.88,5.66723277777778,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88,-0.44,5.29505833333333,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,5.92,6.72617555555556,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,0.28,5.68667611111111,4,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,0.52,5.66667555555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.72,1.56,5.07086944444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.52,4.1,5.41295444444444,4,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,2.46,5.85559611111111,4,1.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.56,6.6,4.75638888888889,4,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,-0.44,3.61768833333333,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.68,-2.06,4.91606944444445,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.48,1.2,3.96452277777778,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,0.86,5.23628555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.04,6.36,6.75584888888889,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.68,2.68,6.27832222222222,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.88,2.1,6.45881555555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.96,4.04,6.35008333333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,3.28,4.88380611111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,1.46,3.75802388888889,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.16,-0.46,5.12935222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.72,0.44,3.86365888888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.08,-0.1,5.28851611111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.24,-3.44,5.13437388888889,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,3.72,5.50098722222222,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.88,-3.4,2.79807055555556,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.52,8.52,4.69657722222222,4,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.76,2.9,5.77659777777778,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.48,2.26,4.41632666666667,4,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.56,6.28,5.12002611111111,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76,-1.16,3.82591055555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.56,4.92,5.51805722222222,3,1.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.96,2.5,2.72938055555556,3,1.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,4.98,4.11443,3,4.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.48,8.26,4.89988888888889,4,4.9
