"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.92,0.36,0.963871666666667,3,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.84,6.4,3.64514333333333,3,4.45
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.72,0.3,0,3,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,8.34,4.61705444444444,3,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.28,4.2,0.661846666666667,3,2.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.88,2.02,0.435890555555556,2,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.12,5.9,2.44374388888889,4,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.44,7.96,4.93896777777778,3,2.83
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.56,4.98,5.69454666666667,1,3.01
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.82,6.18,5.45798,3,3.55
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.08,0.02,0.036685,2,10.74
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.32,-0.5,0.306331666666667,4,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.74,0.8,0.243388333333333,3,2.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,2.58,2.37817833333333,4,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,8.22,3.78220666666667,4,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.8,6.34,4.28869888888889,3,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.68,4.48,0.893621111111111,3,1.99
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.64,6.82,5.51440777777778,4,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.28,7.56,3.44337722222222,3,1.56
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.56,1.6,1.25700777777778,4,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,1.48,0.782562777777778,4,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,1.14,0.10057,4,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.44,-0.04,0,2,3.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.52,2.76,0.230172222222222,4,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,6.26,4.73946277777778,4,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.52,3.14,0.0646005555555555,3,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.36,10.38,5.66053944444444,3,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,4.16,3.98228166666667,3,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.56,3.12,1.33412666666667,3,0.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.44,9.4,6.25258555555556,3,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,4.24,0.533037222222222,3,3.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,7.48,1.932095,3,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.78,7.42,2.78891944444444,4,1.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.24,7.36,5.07834888888889,2,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.44,9.6,3.35708944444444,2,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.72,8.5,3.72358277777778,2,3.75
