"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.32,10.76,5.61813277777778,3,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.36,8.5,5.94841222222222,3,6.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.04,9.78,6.72685666666667,3,8.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.54,9.72,5.49600388888889,1,6.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.84,11.54,6.48239055555555,3,0.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,10.84,6.04335611111111,3,6.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.28,11.58,6.56402722222222,3,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.48,10.6,6.38330722222222,3,15.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.66,8.64,6.38880666666667,3,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.08,7.9,7.98583777777778,2,15.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,7.52,6.07710277777778,3,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28,9.24,5.58632833333333,4,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.36,6,6.58418555555556,4,1.63
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.08,8.6,6.27739055555556,3,3.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.74,9.74,6.49665611111111,2,4.13
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,6.44,5.16414111111111,3,12.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.92,9.86,5.64914,3,3.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.5,8.98,5.01098888888889,2,9.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.06,10.64,6.78933666666667,3,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.84,7.3,5.916245,2,4.23
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.88,10.26,5.892395,3,3.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6,9.9,7.11377388888889,3,14.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68,9.3,6.87129444444444,3,4.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.56,9.24,7.29098111111111,2,2.45
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,9.46,5.98717388888889,2,15.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.48,9.66,6.17741666666667,3,0.74
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,10.8,6.06087388888889,2,9.47
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,9.8,5.74287888888889,2,8.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28,9.72,5.80160277777778,2,7.01
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.32,11.06,6.25230833333333,3,17.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.68,10.8,5.10667166666667,2,0.49
