"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,0.68,2.22695777777778,2,4.96
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,-2.08,4.26161666666667,3,4.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.08,0.22,2.15939722222222,2,18.12
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,1.34,3.79331722222222,2,2.01
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.72,0.64,3.009665,1,1.06
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,0.46,3.49312277777778,3,0.84
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.84,0.26,4.38753722222222,3,0.38
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64,-1.64,5.77087722222222,3,0.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.9,-3.5,4.29715055555556,2,7.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.06,-1.7,4.72502388888889,2,6.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,0.38,3.16617555555556,1,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.36,0.1,2.52560666666667,1,8.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5,2.36,1.06519777777778,1,15.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.88,-0.06,5.43392222222222,2,3.89
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.76,0.68,1.13067222222222,2,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.52,-3.62,4.48746888888889,2,11.36
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.16,-1.12,4.02050444444444,3,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.56,0.4,3.73129055555556,1,5.18
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.68,-0.5,5.68126611111111,4,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.06,3.74,4.03702777777778,0,17.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,-1.11022302462516e-17,4.88541444444444,2,2.68
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.76,0.62,2.15384333333333,2,11.19
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.6,-0.04,2.62671055555556,2,11.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.44,-2.42,2.41006,2,1.88
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.28,0.14,3.75059944444444,1,10.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,-1.82,3.49187277777778,3,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.28,1.14,4.60896333333333,2,3.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.04,1.1,3.59125222222222,2,9.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,1.28,3.910655,2,8.72
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.72,1.06,3.893995,1,9.1
