"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.94,9.64,7.74448111111111,2,10.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.9,5.5,4.52538277777778,0,17.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.28,10.08,8.30812444444444,3,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.62,9.88,6.29912,2,25.73
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.76,9.14,6.73868722222222,3,8.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.88,8.92,7.86042444444444,1,13.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.12,9.7,8.16953222222222,2,7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.22,7.28,6.55366444444444,1,18.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.86,4.46,3.57011222222222,1,15.11
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.58,3.18,4.02876666666667,1,29.22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.1,8,7.75256666666667,2,8.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.12,8.18,8.19203666666667,2,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06,6.46,10.1613794444444,3,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.38,7.54,7.73918166666667,1,9.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.6,9.46,6.89358777777778,1,11.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.62,4.06,5.74180611111111,0,17.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.06,7.96,7.59158,1,15.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.22,9.8,7.85156277777778,1,9.25
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.58,8.24,8.25106,1,14.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.66,7.4,9.78721611111111,1,9.07
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.7,8.28,8.14141722222222,1,10.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.62,10.06,8.96005,3,6.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.72,9.74,9.003165,3,5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.72,7.18,7.97980277777778,3,7.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.14,9.94,8.56281555555556,1,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,8.08,7.54310333333333,2,6.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.18,10.22,8.717425,2,14.69
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28,9.34,9.55769666666667,1,10.57
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,9.24,9.20738611111111,1,10.91
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.16,10,8.28006166666667,1,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.34,8.92,6.69328722222222,3,5.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.56,8.8,9.03252944444444,2,10.36
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.9,9.3,7.24675833333333,2,13.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.22,9.92,8.65478277777778,1,12.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.32,9.78,7.74777277777778,2,9.41
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.22,9.88,8.47909777777778,1,7.78
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,10.26,9.31574166666667,1,5.91
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.32,8.3,9.17897944444444,1,9.48
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.08,6.06,4.91334611111111,1,6.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.88,7.74,9.20163333333333,2,6.35
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.16,9.02,9.46438277777778,1,15.98
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.82,8.86,8.45665722222222,1,10.05
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.44,9.64,6.70945333333333,2,7.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.44,10.3,9.61195333333333,1,9.71
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.74,8.36,8.62821666666667,1,8.43
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.82,9,9.34973611111111,1,12.32
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.64,8.76,8.75931833333333,1,4.65
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.82,6,3.20715111111111,1,16.72
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.64,8.88,9.42358388888889,1,11.65
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.64,7.74,5.55449055555556,1,5.72
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.58,6.96,6.75598944444444,0,18.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.38,8.4,6.92126944444444,1,11.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.68,4.1,4.92701277777778,1,22.08
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.68,9.04,9.67446222222222,1,14.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.16,9.42,5.92805944444444,2,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,9.38,8.10245222222222,2,4.73
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.68,10.32,6.78529,3,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.06,3.48,4.81641555555556,1,19.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.62,10.04,9.48577888888889,1,6.38
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.68,4.36,3.10781555555556,1,16.48
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.4,6.9,6.19254611111111,0,27.06
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.92,9.34,9.89142666666667,1,6.25
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.88,9.54,9.78847111111111,1,7.13
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.72,8.58,7.053415,2,4.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,7.56,6.70561055555556,2,5.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.92,8.46,4.68169277777778,2,3.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,12.12,10.788495,4,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.88,6.54,7.27316888888889,0,11.36
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.52,6.74,7.389475,2,7.65
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.54,9.58,9.43329222222222,3,1.28
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.7,-2.06,8.65727111111111,2,11.9
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.16,8.06,9.648345,2,6.96
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.52,5.2,6.36317666666667,0,20.55
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.76,13.58,10.7227255555556,4,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.52,8.4,3.24851944444444,1,4.85
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.24,9.66,6.26633277777778,1,5.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.04,8.54,5.26763555555556,2,0.8
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.08,10.9,7.74719111111111,3,2
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.96,14.94,11.3294711111111,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,10.62,6.98930277777778,3,2.06
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.52,10.42,7.63946,0,1.99
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7,8.94,5.569305,2,8.33
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.12,4.44089209850063e-17,9.11796833333333,0,10.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.8,10.52,7.82903166666667,3,3.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.6,11.88,6.64271388888889,2,4.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,10.6,8.37175666666667,3,7.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.56,10.62,8.10772333333333,3,5.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.64,7.28,2.02952,2,18
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.04,16.2,11.1612805555556,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.74,8.6,8.47216388888889,1,3.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9,16.44,11.0194066666667,4,0.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.16,16.68,11.6914983333333,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,8.72,9.28138777777778,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.36,10.56,6.24157333333333,3,5.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.12,12.44,7.73488777777778,3,1.76
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.72,8.76,8.18969944444444,2,4.6
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.72,14.8,10.1959738888889,4,0.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.48,13.7,8.35371555555556,4,0.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.4,10.72,5.48920444444444,1,4.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4.96,7.2,0.0781894444444445,1,13.78
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.04,8.12,9.80817333333333,3,1.06
"London","England",51.4893335,-0.1440551,"London, England",7.6,11.7,5.63995166666667,3,1.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.48,8.12,8.24881555555556,1,2.73
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.08,11.32,6.76919666666667,3,0.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1.96,1.2,0,0,28.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.28,10.62,7.20775777777778,1,5.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7,11.72,6.86958944444444,1,6.36
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.4,13.4,8.39776833333333,5,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.6,9.46,7.38145666666667,1,1.31
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.92,11.06,3.57445611111111,3,5.85
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8,11.22,8.31212777777778,2,0.35
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.28,12.4,5.67935611111111,3,5.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",2.86,3.7,1.68830944444444,1,14.33
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.52,13.72,8.480535,5,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.86,10.68,3.07821,1,9.46
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.6,10.04,9.75499333333333,3,9.9
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.48,10.74,6.26268444444444,1,3.3
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.84,15.38,10.5074066666667,5,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.24,11.74,8.52731055555556,3,0.5
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.44,12.96,9.75843888888889,3,0.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.22,9.64,5.82840833333333,1,7.46
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.22,11.36,6.74380777777778,2,4.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.42,3.36,3.26765944444444,0,33.4
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.64,13.62,8.24044277777778,2,3.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.92,15.56,10.9506505555556,5,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.76,10.42,5.67861611111111,1,1.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.8,15,10.7352144444444,4,0.2
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.08,11.9,7.18606555555556,4,0.6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.96,16.16,11.3972294444444,5,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.04,16.48,11.6291772222222,5,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",7.76,11.72,7.51342388888889,4,1.1
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.96,8.96,7.19547055555556,4,0.1
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.92,7.16,7.90440277777778,4,0.26
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",9.04,17.06,11.2659955555556,4,0.1
