"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08,1.26,3.98155555555556,4,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.24,0.4,3.80465555555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.56,3.36,4.22825944444444,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.64,3.6,4.48259055555556,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.08,0.64,4.49346055555556,3,1.01
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,0.1,3.67251222222222,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.96,2.98,6.65260666666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,0.5,5.039705,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,1,5.53701555555556,4,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96,3.58,6.86243277777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,4.84,2.59356833333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.16,3.8,2.78321,4,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.76,6.8,4.95956277777778,4,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.12,2.44,4.72042055555556,4,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96,4.3,6.26679444444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.32,0.24,5.53374888888889,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.88,2.18,6.26838888888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44,3,3.64040722222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.96,2.9,6.90917111111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.52,6.34,3.74139055555556,4,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.36,0.62,4.43553555555556,4,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.96,2.3,3.23323555555556,3,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.36,4.06707944444444,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.76,1.5,6.28069111111111,4,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.44,2.58,3.32805055555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.84,0.82,6.20604666666667,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.84,3.16,5.82768222222222,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.44,3.18,3.47823888888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.52,4.28,3.50371777777778,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.44,3.16,2.95793,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.36,1,5.00753722222222,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.04,3.86,6.61627666666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.76,1.9,5.44039833333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.72,5.06,3.943855,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.92,4.4,6.40034166666667,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.72,4.56,3.60317166666667,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.64,4.08,3.99582555555556,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.76,5.76,4.15217222222222,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.56,1,5.42872555555556,4,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,6.76,3.71763888888889,4,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.76,5.52,4.07177833333333,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.72,5.36,3.70248888888889,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,3.22,6.69351611111111,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.68,3.18,4.78110833333333,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,6,3.69459777777778,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.76,5.88,4.23419,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.72,4.72,4.56382111111111,5,0
