"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.44,4.08,3.14302333333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.32,4.02,3.34400888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.12,3.94,2.16424111111111,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84,8.66,5.094295,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.56,4.62,4.171105,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48,5.86,4.942715,4,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,6.1,2.68486833333333,3,0.33
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.96,7.66,6.01221,4,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.96,5.24,6.85114,4,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.24,7.86,7.04638833333333,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.16,1.78,1.92658333333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.68,2.02115833333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.52,3.7,1.50854722222222,4,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.92,6.24,6.16824944444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.52,7.94,4.56552,2,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,3.86,6.81659833333333,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.36,5.1,4.79580111111111,4,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.84,7.62,5.38401555555556,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.08,7.52,6.08984555555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.96,4.88,2.00356111111111,2,0.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,5.46,5.48958,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.28,5.82,2.76222666666667,5,0
