"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.76,15.44,9.39139333333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,12.9,5.73425388888889,2,0.53
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.36,13.76,8.68917666666667,4,1.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.56,15.5,8.24352333333333,4,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,15.26,8.79687777777778,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.68,9.36588666666667,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.68,14.5,9.12852666666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,14.76,8.11585777777778,4,0.38
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,12.04,5.84794222222222,3,0.54
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,12.94,6.73094444444444,2,0.73
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.16,10.26,8.41719055555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.48,11.64,9.006125,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,5.46,5.33354,2,10.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.56,14.04,9.13538777777778,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.2,9.33541777777778,4,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36,13.04,7.83159944444444,4,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.52,13.36,8.32602388888889,4,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,14.68,8.07012777777778,3,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.72,16.16,8.71046611111111,3,0.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.18,7.84,5.45459277777778,2,13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.68,14.86,8.94517388888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.36,14.2,8.21554944444444,4,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.28,13.14,8.42421277777778,4,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.32,11.96,6.68073277777778,4,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.64,13.86,7.36747833333333,2,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.68,10.08,3.54226944444444,4,1.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.12,14.96,7.02643388888889,3,1.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.54,12.04,5.17641777777778,2,9.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.24,12.08,5.62675,2,12.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.32,14.1,6.71373666666667,2,4.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.04,11.78,5.54812833333333,4,1.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.24,13.46,8.68656166666667,3,1.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.56,15.64,8.40001666666667,4,0.06
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.76,11.92,4.45938555555556,2,11.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.64,14.36,7.23160611111111,3,1.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.94,12.06,4.63876444444444,2,10.48
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.32,12.86,5.12809444444444,2,10.38
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,10.14,4.46405277777778,2,11.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.96,12.08,5.75941055555556,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.58,8.5,4.65610722222222,2,12.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.64,11.52,4.30176555555556,2,11.58
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.96,10.92,4.53496277777778,2,11.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.36,14.58,7.37702388888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.52,13.6,5.44306444444444,2,6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.74,10.1,4.45914055555556,2,10.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.78,11.48,4.28421222222222,2,11.88
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,8.7,4.85949444444444,1,7.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,13.52,5.55203,4,1.06
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.82,11.2,4.05117277777778,2,12.47
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.08,10.96,5.54029666666667,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.24,13.96,6.36357722222222,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.48,15.38,7.57341833333333,4,0.28
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.32,12.88,7.39008833333333,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.78,11.3,3.98196777777778,2,13.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.48,14.36,8.64353166666667,3,1.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.88,9.76,3.51141111111111,1,2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.64,13.8,8.76330388888889,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.16,10.84,7.67798777777778,4,1.36
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.48,12.22,3.98057333333333,2,15.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.16,13.3,6.54084222222222,4,0.16
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.2,13.28,7.42791055555556,4,0.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.4,11.68,3.97859888888889,2,14.43
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.36,11.92,3.97944444444444,2,14.56
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.3,8.02,3.24729555555556,2,4.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.8,7.06,3.40938166666667,2,1.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.56,12.22,8.24315,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.32,13.6,7.08307277777778,3,0.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.32,13.62,7.61456888888889,3,0.39
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.04,6.84,3.71482555555556,4,1.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.72,9.52,5.28255333333333,1,2.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.08,3.86,8.66276777777778,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.2,6.26,4.461485,2,4.88
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.48,12.62,8.70006388888889,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.44,14.82,7.62349055555556,4,0.8
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.52,12.74,8.23527833333333,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.12,14.46,8.06323777777778,4,2.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.48,13.22,8.17205666666667,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.44,13.9,7.91676555555556,4,1.05
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.16,14.16,6.68953888888889,3,2.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.4,13.44,7.50576222222222,4,1.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.64,12.26,6.72805111111111,3,13.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.56,12.88,8.83617055555555,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.04,5.56,9.11006555555556,4,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.36,13.88,8.48755611111111,4,1.96
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.16,14.86,8.18552166666667,4,1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.12,11.12,2.90374944444444,0,7.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.98,10.44,3.79448944444444,0,6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.44,12.08,8.69120888888889,4,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.96,14.16,5.73907388888889,4,4.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.16,14.66,7.926405,4,1.62
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.92,14.68,5.39118166666667,4,7.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.56,14.1,4.71252611111111,4,8.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.08,9.3,7.12227944444444,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.36,14.66,6.91888611111111,4,1.65
