"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.12,-0.34,5.31108111111111,2,5.34
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.06,3.06,2.40904,0,13.72
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.24,-0.24,4.45840111111111,2,7.72
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.32,4.76,3.55041166666667,2,11
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.84,2.36,4.86079111111111,1,6.19
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.88,2.18,5.54527944444444,2,7.98
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.52,4.8,6.45286277777778,1,4.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.38,5.6,2.47661,0,15.61
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.9,2.16,3.11006666666667,0,29.84
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.62,2.66,3.14035833333333,0,19.73
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.26,-2.42,5.36410166666667,3,2.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.52,-2.18,5.34571111111111,3,1.91
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.24,-0.7,4.92579055555556,2,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,1.42,7.12343444444444,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.28,4.96,4.67902277777778,2,5.18
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.06,2.26,3.73802777777778,0,26.48
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.1,3.28,5.01249722222222,2,8.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.76,4.28,4.66218944444444,2,8.78
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.38,4.68,3.33550555555556,0,12.98
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.56,1.04,5.64231111111111,3,8.42
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,2.62,6.92807055555556,2,2.73
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,1.26,5.31642388888889,2,5.34
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.04,-1.04,4.53740555555556,2,7.28
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.94,1.24,6.96887277777778,2,6.56
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88,4.16,5.84593611111111,2,12
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16,1.86,6.15019777777778,1,2.72
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.36,4.96,3.96162111111111,2,16.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.02,4.04,5.85536166666667,2,7.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.64,3.02,5.49048333333333,2,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.36,4.88,4.80605055555556,2,14.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.56,2.72,6.29284944444444,2,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.16,3.8,3.54792166666667,1,10.95
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.64,6.08,3.02055777777778,0,13.68
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,4.42,5.65882833333333,2,5.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.34,5.18,4.11392777777778,1,11.28
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.56,4.82,5.86627944444444,2,7.65
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.88,5.1,5.58838277777778,2,11.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.92,4.1,6.08571555555556,2,8.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.16,1.56,6.01664111111111,0,1.75
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.42,3.5,5.83817888888889,2,3.43
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.92,4.28,5.90727722222222,2,9.53
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.74,3.9,5.975235,2,3.77
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.58,5.5,4.17889277777778,0,12.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.94,4.96,6.22549888888889,2,8.38
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.22,3.88,5.3463,2,2.78
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.9,4.5,5.98800166666667,2,6.88
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.92,-1.16,5.79452055555556,4,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.02,3.5,3.00780333333333,0,22.97
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.72,4.78,5.91852166666667,2,15.6
