"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.1,6.14,2.43351444444444,0,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.96,7.12,3.75688277777778,3,10.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.76,5.82,1.74042388888889,1,7.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.48,7.62,2.06932611111111,0,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.72,7.7,5.06211888888889,3,5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.64,7.12,4.71806611111111,2,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.12,7.02,4.92127166666667,3,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.76,7.36,4.79923722222222,2,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.12,5.74,4.40261222222222,3,18
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.52,6.48,3.62620722222222,2,22.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,5.5,1.60164777777778,1,6.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.72,5.3,1.91970777777778,0,9.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.66,6.98,4.22006833333333,1,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,5.62,1.20766833333333,1,9.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.52,7.02,2.760655,1,4.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,6.22,3.70753,2,13.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.08,6.38,4.92086555555556,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,6.44,2.54879222222222,1,11.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.96,7.56,3.80820833333333,4,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.88,8.26,4.13960888888889,0,16.8
