"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.24,-4.12,1.68021388888889,4,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.32,2.34,4.10529333333333,4,0.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.04,-3.08,1.27251333333333,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.56,6.2,4.60314111111111,1,9.58
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.04,1.34,2.75426722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.92,1.83105611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.28,3.66,0.600225555555556,3,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.36,7.58,3.65005666666667,2,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,3.94,6.56943444444444,4,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,6.24,6.89041166666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,-4.02,3.78838777777778,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.72,-5.62,5.19267666666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72,-1.78,3.01602777777778,4,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.52,-0.08,1.10680388888889,4,1.06
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.08,5.78,2.52437833333333,0,7.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,3.32,6.00087222222222,4,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.08,2.46,3.34183111111111,4,1
