"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.56,12.42,10.9106016666667,4,1.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.04,14.8,11.5614705555556,4,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.16,12.6,10.2281672222222,4,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,16.98,11.5410205555556,4,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,11.84,9.49253277777778,4,12.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,12.18,9.95648111111111,4,10.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.24,17.48,12.4144394444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,19.68,12.4452927777778,4,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.62,13.98,11.2815461111111,3,11.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.98,16.54,11.3717105555556,4,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.68,7.06,12.3728244444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.64,7.78,12.3535161111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.56,9.7,11.1116438888889,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.62,11.88,9.26016,4,7.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.08,16.44,11.7356622222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.24,16.58,11.5583516666667,4,1.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.76,15.1,11.9468761111111,4,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,15.2,10.8803166666667,4,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,18.3,11.7109738888889,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.36,10.26,10.1742777777778,3,1.53
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.56,13.6,10.0463888888889,4,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,13.26,9.16432444444444,3,4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.12,11.06,10.8717061111111,4,6.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.16,11.24,10.952005,4,5.5
