"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68,4.62,3.44088555555556,2,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.48,4.22,3.16519611111111,2,11.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,4.02,3.35847111111111,2,11.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.06,5.56,3.71007333333333,1,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,5.04,2.83126277777778,2,5.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.84,4.54,2.23530388888889,2,4.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.36,5.44,4.58487166666667,2,4.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.84,5.12,5.13858611111111,2,19.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.44,3.2,3.15198611111111,2,24.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.84,3.28,3.19411166666667,2,31.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.56,4.8,3.551975,2,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,4.66,3.19525722222222,1,3.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.6,6.48,3.36447111111111,1,20.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.7,3.74,4.71342611111111,2,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.96,5.26,3.79551722222222,1,12.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.7,3.08,3.52716055555556,2,18.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.18,4.86,3.14084944444444,2,3.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.92,5.18,4.75485611111111,1,4.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.38,5.92,3.97770333333333,2,3.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.06,7.42,3.72333388888889,0,19.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.64,4.12,3.63563611111111,3,2.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.52,5.1,4.19962833333333,2,8.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.44,3.94,3.57134722222222,2,11.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.36,2.98,2.67234,2,5.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.08,5.56,4.98245944444445,1,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.56,4.04,3.09331833333333,2,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.94,5.54,3.69756888888889,1,10
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.56,5.8,4.48708222222222,1,11.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,5.68,3.52495611111111,2,15.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.64,6.14,4.34078166666667,2,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.38,4.76,4.16088166666667,2,7.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.84,4.4,2.43887833333333,2,4.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,6.42,5.03340277777778,2,7.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.56,6.98,5.59638333333333,0,18.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.96,4.98,1.50701388888889,2,11.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,7.04,4.26363722222222,1,11.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.68,6.5,5.15824555555556,1,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.58,8.24,4.22081277777778,1,20
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.28,3.7,2.94376944444444,2,4.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.2,8.02,4.66464222222222,0,16.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.54,7.78,4.22489611111111,1,18.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.54,8.06,4.27675333333333,0,16.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.96,5.64,4.51458722222222,2,9.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.68,6.16,5.51816722222222,1,5.7
