"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.64,-4.46,3.03821555555556,3,9.51
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.26,1.9,2.96918222222222,1,21
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.16,-1.16,0.563673888888889,1,13.31
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.72,1.24,1.77376222222222,1,12.21
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.28,-0.76,0.302489444444444,2,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.26,0.16,0.759375555555556,1,8.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.98,0.62,1.507135,1,15.53
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.2,5.06,1.67815333333333,0,24.08
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.26,0.16,2.08468833333333,0,25.47
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,1.58,2.55266388888889,0,22.95
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.5,2.47987666666667,3,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.16,-2.78,3.96092555555556,3,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08,0.14,1.57491944444444,3,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.16,-0.18,2.21316055555556,2,15.23
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.58,2,1.32821722222222,1,18.25
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.62,1.68,2.610505,0,33.94
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.66,0.56,2.25754611111111,1,15.84
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.88,0.6,2.19137611111111,1,5.92
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.24,2.76,1.99874277777778,1,18.98
