"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,11.58,2.91732333333333,2,10.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.32,14.34,6.42021111111111,3,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08,11.36,2.36441666666667,3,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.24,13.68,3.54695666666667,3,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,12.94,3.97142833333333,2,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,12.86,3.39576388888889,2,4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.84,12.92,3.83184888888889,4,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.44,16.76,7.08156666666667,4,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.64,15.16,7.78491277777778,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.52,16.26,6.48009444444444,4,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.96,9.6,3.05195333333333,4,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,10.34,3.36793277777778,4,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,10.58,2.20512055555556,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,12.58,4.35244888888889,1,23.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.56,14.3,4.01864055555556,4,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.56,16.1,6.63067,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.24,13.2,6.05949055555556,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.96,12,3.53727944444444,2,13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,16.44,6.39326,4,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.08,10.76,3.09837055555556,3,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.64,13.18,4.28717555555556,3,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.96,11.96,2.48002555555556,3,10.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,10.76,2.57870333333333,3,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.56,10.48,3.71913444444444,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.92,11.74,3.37608722222222,2,12
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.64,9.4,3.01417,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.68,14.16,4.25488833333333,4,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.16,11.6,3.23423277777778,3,23.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.16,11.2,3.21051944444444,3,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,12.72,2.889695,2,11.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.28,10.16,2.67728444444444,4,1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.76,14.1,5.20795333333333,4,4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.12,15,6.23583333333333,4,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.88,12.08,2.61583555555556,2,18.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.68,14.28,4.26009,3,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,12.64,2.78082944444444,2,12.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,12.88,2.78868944444444,2,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.76,12.16,2.74264388888889,2,20.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.08,13.34,5.96155666666667,4,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.12,11.56,2.88407333333333,3,9.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.76,12.24,3.03260833333333,2,27.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.12,11.8,3.22245,3,21.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.28,16.52,6.67532,3,1.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,13.4,2.99995611111111,1,2.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.12,11.9,3.22263888888889,3,16.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.68,12.26,2.97317388888889,2,14.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.06,9.54,2.03025833333333,2,2.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.52,14.96,6.74720555555556,4,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.76,12.38,2.47089222222222,2,10.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.96,9.28,4.98133055555556,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,13.84,5.98071888888889,4,0.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.44,15.98,7.15711388888889,4,1.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,15.28,6.46041722222222,4,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.94,12.36,2.89241,2,7.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.32,11.94,3.64316166666667,3,1.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.26,9,1.66980777777778,2,2.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.36,10.64,2.15085,2,9.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.6,12.94,7.83286388888889,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.06,12.7,2.80131888888889,2,4.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.72,15.94,7.63358166666667,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.4,14.1,6.62169388888889,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.98,12.56,2.97267666666667,1,5.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.9,12.62,3.11405611111111,1,9.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,8.96,1.37964833333333,2,5.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,8.84,1.62690444444444,2,5.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.96,7.8,0,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,13.28,6.49258166666667,4,2.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.48,14.72,7.58339277777778,4,1.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.28,8.38,2.785205,4,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.44,9.1,2.16296722222222,2,9.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.6,7.32,6.73402888888889,4,3.3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.4,10.36,2.36598666666667,2,12.5
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.68,15.5,7.488355,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.08,13.06,6.49551555555556,4,2.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,8.98,0.900770555555556,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.88,16.62,7.16323833333333,3,6.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.72,9.96,4.44896888888889,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,12.16,7.40020055555556,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.32,15.16,6.50679333333333,4,11.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.36,10.7,7.57950055555556,4,0.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7,15.34,4.47343333333333,2,3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.32,8.76,0.804139444444444,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.92,9.44,7.95260722222222,4,1.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.28,13.54,7.63772722222222,4,1.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.64,16.34,5.59026888888889,2,10.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.76,12.76,1.426305,0,20.5
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.4,12.98,1.54705777777778,1,11.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.24,10.6,3.06458722222222,4,2.7
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.58,15.66,6.59592777777778,4,13.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.48,15.82,7.20025555555556,3,2.4
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.44,15.54,6.58266,4,12.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.12,14.72,5.76059055555556,4,14.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.36,9.88,2.28706833333333,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.28,10,6.39003888888889,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.4,14.32,6.01664833333333,4,0.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.24,16.52,7.82881166666667,4,2.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.12,14.72,6.61633777777778,4,5.7
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.92,15.58,5.43064,3,3.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4.92,12.86,1.94693444444444,1,19.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.08,11.62,3.40376333333333,2,3.2
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.42,10.08,2.66445944444444,2,5.5
"London","England",51.4893335,-0.1440551,"London, England",5.28,14.08,1.336675,1,12.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.08,8.78,2.94936888888889,2,15.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.04,14.9,0.600212222222222,2,8.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",8.12,12.1,6.57252444444444,3,0.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.52,18.68,7.70159222222222,3,0.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8,18.08,7.43735111111111,3,8.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.36,16.64,6.60420611111111,4,1.4
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.04,10.66,4.359935,5,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.32,12.98,5.30286777777778,5,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.32,16.02,3.79713111111111,3,6.2
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.68,9.12,1.40043555555556,2,1.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8.08,8.26,6.64464222222222,4,0.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.52,16.88,7.03819055555556,4,1.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.12,11.08,5.53482666666667,5,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.04,9.2,2.52077,3,21.6
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.06,12.86,1.27496888888889,2,31
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.84,16.44,6.41284166666667,4,33.7
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.54,14.72,1.48861111111111,0,19.8
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.4,16.9,6.41528611111111,2,8.2
