"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,-1.96,4.13839611111111,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.68,0.6,4.52460555555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.32,-1.28,3.34150888888889,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.68,5.74,5.48349611111111,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.96,-0.04,4.28855333333333,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,-0.26,4.33215222222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36,1.56,4.66034555555556,4,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,3.02,3.56814388888889,4,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.16,0.66,5.45392444444444,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.76,4.62,6.70037833333333,4,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.88,-0.68,1.9546,4,0.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.84,-2.6,3.87067111111111,4,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.24,0.7,2.54123388888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44,-0.92,4.34483222222222,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.72,5.54,5.63166111111111,4,0.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08,2,4.67171111111111,4,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,0.46,4.383935,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68,3.26,5.41803222222222,4,0.16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,3.02,4.27910611111111,4,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.24,1.18,2.04613777777778,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.28,-1.62,4.26920944444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.52,-0.22,4.20462,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.72,-0.96,2.73923055555556,4,1.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.8,-3.24,2.54838777777778,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,2.96,4.27850666666667,4,0.05
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.64,-3.22,1.65511833333333,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,7.46,4.35666333333333,3,1.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.24,1.9,3.07729888888889,3,0.23
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,1.24,2.14918222222222,3,0.28
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,5.32,2.94010777777778,3,0.63
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.28,-1.02,2.09000055555556,4,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.28,4.58,4.68188444444444,3,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.52,1.3,1.60743888888889,4,5.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.64,4.2,2.82951166666667,2,2.48
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.36,7.2,4.01342833333333,3,1.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.72,5.34,3.15572111111111,3,2.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.08,6.84,3.70940166666667,3,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.64,4.58,3.23572277777778,2,3.05
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.28,-3.9,1.55555,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.48,2.4,1.46990555555556,4,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,4.74,3.28875388888889,2,3.95
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.52,3.24,2.37883944444444,2,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.92,6.44,3.40940611111111,3,4.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,7.18,3.32377888888889,3,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.56,2.48,2.54369444444444,3,2.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,5.06,3.328325,3,4.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.76,0.84,1.4329,3,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.96,-0.06,4.22691222222222,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.68,5.78,3.10545055555556,3,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,-1.34,5.02428333333333,4,0.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.8,0.98,2.98800833333333,3,2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.28,5.08,4.62790277777778,4,2.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.04,5.3,7.09298333333333,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.68,6.12,2.82714944444444,3,5.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.76,0.34,4.12158722222222,4,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.04,0.78,0.245572222222222,1,2.53
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.12,-2.16,3.07331944444444,3,0.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,3.28,7.46520722222222,4,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.68,6.68,2.16708166666667,3,1.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,4.5,5.73284555555556,4,0.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.28,2.12,4.00398166666667,4,1.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.64,6.5,2.00823833333333,3,1.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.68,6.74,1.64102333333333,3,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.28,0.56,0.131273888888889,3,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.48,0.52,0.0169772222222222,4,0.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.72,1.28,2.85805388888889,3,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.32,5.02,6.31120777777778,3,4.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.16,3.52,4.64592444444444,4,1.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.6,-0.28,1.18018722222222,1,3.1
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.36,0.3,0.13985,3,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.88,-2.28,7.09785555555556,2,6.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.84,0.24,1.07267111111111,4,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.72,5.1,6.62497333333333,3,2.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.54,5.02,6.06547166666667,3,2.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.56,0.1,2.25105166666667,4,0.4
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.48,5.64,2.55390611111111,3,1.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,0.24,5.18496222222222,4,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.36,-0.0199999999999999,4.23629,3,4.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.12,6.44,5.72938111111111,2,6.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.16,-0.86,4.67071611111111,4,5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.76,8.32,2.22856277777778,1,10.67
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.6,1.3,2.95143944444444,4,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.76,-0.88,7.89177333333333,2,3.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.84,1.4,4.38410944444444,3,7.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7,9.68,2.52094944444444,2,1.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.12,7.38,1.23269333333333,2,6.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.64,7.24,1.41754722222222,2,8.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.96,1.88,4.64236277777778,4,1.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.76,7.8,5.542065,2,11.7
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.62,4.38,2.66599,1,1.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.02,7.16,4.96264444444444,2,11.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.84,5.3,4.104895,2,4.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.96,-5.52,2.501985,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.74,0.18,3.05747277777778,3,6.46
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.66,1.7,4.05437388888889,2,5.36
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.9,5.88,4.00672333333333,1,2.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.68,7.4,3.97323555555556,2,14.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",4.98,9.58,3.46773666666667,2,11.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.92,7.88,1.80504722222222,1,4.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.04,0.26,5.47789833333333,4,2.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.12,-0.6,0,5,0
"London","England",51.4893335,-0.1440551,"London, England",5.48,8.72,1.54083722222222,1,5.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.36,-1.14,0.916371111111111,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.64,8.78,1.50975777777778,1,18.35
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.2,1.14,6.26731055555556,4,0.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",5.78,8.48,5.13066444444444,3,24.13
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",5.96,9.46,3.38832888888889,2,10.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",5.5,10,3.37148444444444,2,11.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.8,-0.0599999999999999,1.91435944444444,1,3.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.28,1.8,1.54916666666667,1,3.82
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.36,9.74,2.11946,1,4.66
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.92,-1.88,2.79090666666667,3,1.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.24,1.46,5.63200722222222,4,1.1
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",5.8,10.48,3.62737333333333,2,8.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.24,1.92,4.89076666666667,4,0.2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.84,-0.54,0,0,11.16
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.2,8.16,1.28867222222222,1,13.5
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",4.3,10.38,6.180685,1,31.33
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.98,8.98,2.05288833333333,1,22.45
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",5.32,10,2.965825,2,7.5
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.12,8.64,4.91072666666667,2,4.16
"York","England",53.9613991992233,-1.08076703662315,"York, England",4.8,6.68,0.338882777777778,2,9.58
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.98,3.14,2.41803222222222,1,12.39
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.52,7.26,2.49995833333333,3,4.4
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",4.44,11.34,6.719065,2,17.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.62,7.52,1.82906444444444,2,7.82
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",5.68,10.84,6.08377166666667,2,5.4
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.24,9,2.91446166666667,1,17.4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.74,10.38,3.852265,2,32.4
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",5.66,10.96,4.18324055555556,1,33.53
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",3.9,7.7,1.91880944444444,1,16.08
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.16,-7.04,4.46241333333333,5,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.48,-2.64,0.0115083333333333,3,0.4
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",5.72,11.36,3.86078277777778,1,32.9
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6.56,8.04,2.84426444444444,2,5.81
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",1.66,6.1,0.672659444444444,0,23.6
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",4.6,12.14,2.14080444444444,1,21.44
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",5.48,10.26,3.71673111111111,1,30.68
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.7,9.18,3.25189444444444,1,9.33
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",4.5,9.02,3.09338722222222,1,33.79
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",6.02,10.24,4.71196722222222,1,8.5
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",5.76,7.94,2.40241611111111,2,6.7
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",3.2,8.08,1.58645611111111,1,17.7
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",7.4,3.42,4.64619722222222,5,0
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.32,6.68,3.28828166666667,3,11.03
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",5.84,12.88,6.31416833333333,2,9
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5.72,-2.56,0.563536111111111,5,0
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",5.32,11.4,4.32456666666667,1,26.62
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",3.98,9.58,1.18234166666667,0,43.6
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",6.18,12.64,6.25094055555556,2,14.75
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.48,5.06,3.78044555555556,3,1.5
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",4.76,12.52,2.64006166666667,1,48.32
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",4.72,10.16,4.26171722222222,1,23.1
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",3.72,10.28,4.66669666666667,0,20.8
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",4.14,9.68,3.15440611111111,0,40.35
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.68,-1.74,0.37534,3,0.96
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",5.76,6.12,1.42933666666667,0,4.56
