"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.88,1.86,4.19077666666667,3,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.44,1.84,3.54792555555556,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88,2.02,4.97601833333333,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.58,4.78,3.28456666666667,3,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,3.1,4.32893722222222,3,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,2.44,4.41458277777778,3,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,3.36,5.50695666666667,3,7.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,4,5.26087833333333,2,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.44,0.84,4.73297888888889,3,9.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.92,1.24,3.74667888888889,2,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.16,2.72,3.71258055555556,3,5.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.54,2.54,4.99926,3,5.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.12,5.9,4.46180166666667,2,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,2.06,4.91514611111111,3,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.42,4.36,5.00711166666667,3,3.4
