"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.76,11.28,2.63363888888889,2,2.73
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.92,9.86,2.59044277777778,4,3.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.76,10.86,0.491341666666667,3,13.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,12.52,3.22198388888889,3,6.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.64,12.08,4.00205888888889,3,1.07
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.16,11.52,3.75487555555556,3,5.47
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.92,10.56,1.43373,4,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,12.48,5.130495,4,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.02,9.72,5.44966111111111,4,10.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,11.32,5.70377777777778,4,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,9.46,1.29997111111111,3,6.01
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,9.66,1.25107055555556,3,4.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.12,9.08,2.49505833333333,4,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.92,11.48,2.75784,2,0.81
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.36,12.24,3.43933833333333,3,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.64,10.52,5.739225,4,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,10.04,2.21082166666667,4,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.92,12.16,1.97211666666667,3,1.13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.84,12.08,4.06481,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.58,9.54,2.88979944444444,3,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,11.12,2.88996833333333,4,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.16,11.38,1.15991777777778,3,8.27
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.88,10.14,0.480513333333333,4,8.78
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.56,9.7,3.81149111111111,4,0.67
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88,11.74,1.65823333333333,3,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.48,8.96,2.804,4,0.05
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.88,13,3.03123333333333,3,8.28
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.72,11.5,2.66552444444444,3,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.62,11.36,2.42691,2,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.94,12.52,2.15706666666667,4,1.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.12,11.22,5.88980055555556,4,0.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.04,10.56,3.23923777777778,3,1.43
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,11.52,3.1013,5,0
