"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.04,10.4870488888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.24,15.52,12.6095327777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.76,12.6,10.4735083333333,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.12,16.68,11.8593683333333,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.68,13.12,9.88650222222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.96,13.78,12.1977088888889,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.48,18.16,13.2534855555556,4,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.56,18.66,13.2701111111111,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.04,14.2,12.5448733333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.04,14.84,13.0617277777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9,11.86,13.4329061111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.96,12.02,13.0032088888889,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,9.92,12.3940144444444,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.08,12.98,13.5647033333333,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.28,17.02,12.6142333333333,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.16,15.02,12.8675833333333,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.04,16.28,11.98144,4,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.24,16.08,12.390715,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.2,17.16,12.2539055555556,4,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.72,9.46,11.5099777777778,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.12,14.42,12.5373661111111,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.72,13.12,9.86169444444444,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.88,12.56,11.5545322222222,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.08,14.42,13.0161466666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.28,15.48,12.6243405555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,15.7,12.62746,4,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.36,17.7,12.4683633333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.92,13.34,11.7973822222222,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,12.5,11.0049172222222,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.36,17.68,12.7092716666667,4,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,15.72,12.7423377777778,4,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.4,16.84,13.4324633333333,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.64,18.96,13.2864738888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.2,14.96,13.4958411111111,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.28,16.48,13.4928416666667,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.36,16.06,13.5817544444444,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,17.9,12.8599588888889,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.08,12.18,13.3524066666667,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,14.4,11.3812177777778,4,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.88,10.06,12.4425294444444,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.12,13.52,13.43038,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.08,13.08,13.4169827777778,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.56,18.26,13.0646172222222,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.4,18.22,13.1069316666667,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.96,11.26,12.8966027777778,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.16,13.72,13.5017916666667,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.16,14.04,13.9598972222222,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.24,16,12.9746588888889,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.12,13.44,13.4702983333333,5,0
