"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.68,6.42,4.02125333333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.08,3.72,1.852795,4,0.16
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.44,8.42,1.919165,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.52,8.72,3.26722555555556,3,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,6.82,3.94972722222222,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.38,4.42154333333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,6.34,2.62635944444444,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.92,7.72,5.20871388888889,4,0.46
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,6.06,5.33053055555556,4,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.92,9.2,5.50744722222222,4,0.76
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.28,6.1,1.92544666666667,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.36,5.88,2.16665666666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.24,8.12,3.11429833333333,3,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,9.86,5.30999333333333,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.68,8.86,4.00907222222222,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.72,5.82,4.06813611111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.48,4.94,3.11350333333333,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48,9.02,2.51775777777778,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,7.26,4.04607833333333,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56,7.92,3.72547666666667,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.56,6.76,3.27629222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.52,8.86,2.55139888888889,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.48,7.86,2.18792777777778,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.32,3.8,2.44767055555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,9.22,2.74321555555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.84,3.22,0.0823005555555555,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.48,10.22,2.227305,4,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,9.04,3.29373222222222,4,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.44,8.8,3.61002111111111,3,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.68,10.18,3.13861555555556,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.88,4.1,0.138671111111111,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.56,7.62,3.69901555555556,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.48,6.88,2.58218888888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,9.58,4.33025388888889,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.48,9.64,2.48928888888889,4,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,10.06,4.11682777777778,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.72,10.36,3.44719388888889,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.76,9.4,4.24270888888889,4,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.04,2.68,2.29043777777778,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,9.18,3.79963666666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,9.54,4.40313666666667,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.76,9.46,3.90278722222222,4,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,8.56,2.68260277777778,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,10.34,3.1098,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.68,9.58,3.91311444444444,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.84,9.68,4.01973944444444,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,7.78,3.15766944444444,3,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.36,4.36,3.42105555555556,4,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.76,9.8,3.60900555555556,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,3.26,1.17900111111111,4,0.46
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.56,5.28,3.13400388888889,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.08,7.86,6.03665888888889,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.84,8.68,5.58538888888889,4,2.8
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.76,9.82,3.74697222222222,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.36,5.12,2.53058444444444,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.08,7.12,1.76004944444444,3,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,4.68,3.32492,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.8,7.38,5.72202222222222,4,2.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.68,10.2,3.82246388888889,4,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.88,10.32,5.63519944444444,4,2.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.76,4.76,4.51463777777778,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.84,9.94,4.19291388888889,4,0.9
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,10.04,4.35896333333333,4,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,7,1.62502666666667,4,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.68,7.28,1.81358222222222,4,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.72,3.78,0,4,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.32,8.6,4.66164111111111,3,5.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.72,5.68,4.29928833333333,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.72,6.28,1.38190555555556,4,1.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.68,7.88,1.89544833333333,3,1.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.96,1.9,4.76064666666667,3,4.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.6,8.68,2.49927055555556,1,2.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8,8.02,5.71172666666667,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,8.36,4.49234,4,4.26
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,4.26,0.183655,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.08,7.92,2.56469722222222,2,1.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.36,4.62,2.20562666666667,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.12,2.62,2.08989666666667,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.66,11.12,4.42476055555556,3,7.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.96,2.08,2.30894222222222,4,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.36,9.94,2.70029333333333,4,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.04,4.58,1.16989611111111,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.48,3.92,7.06248555555556,3,3.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.92,5.28,3.84637388888889,4,1.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.4,10.16,2.53418222222222,4,0.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.92,9.46,2.39121166666667,3,4.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.04,9.68,2.78193611111111,3,1.96
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.72,5.56,4.14635444444444,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.36,11.9,4.80114833333333,3,14.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.8,7.72,4.23209166666667,5,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6,11.16,4.92547722222222,3,17.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.88,8.8,3.6453,3,20.8
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.32,5.36,2.41167222222222,4,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7,3.54,1.07084,5,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.92,4,2.25428444444444,4,1.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.92,8.4,5.37734666666667,5,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.7,10.72,4.24142222222222,3,4.1
