"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.92,6.78,4.99144888888889,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.36,4.78,2.42840888888889,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,8.74,4.79107222222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84,9.38,4.02890888888889,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.76,6.52,4.25798388888889,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,7.84,5.09060333333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.76,7.44,4.23064111111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.04,8.88,5.413305,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.84,7.62,5.28826166666667,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,10.9,5.77081777777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48,6.48,3.10019444444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.76,6.12,4.16321166666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,8.08,2.88171944444444,4,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.28,10.42,6.18705444444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,9.32,4.96853055555556,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96,7.08,5.14480888888889,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.76,6.2,4.65652166666667,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.76,9.64,3.25686444444444,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.16,8.9,6.50771,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.52,8.14,3.16209111111111,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,7.34,5.01811222222222,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,9.16,3.802875,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,7.82,3.49639444444444,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,3.94,3.569755,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.64,9.34,2.97464944444444,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.26,2.34903444444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.68,10.88,3.35928222222222,4,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.56,9.76,3.47393333333333,4,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.52,9.36,3.25631333333333,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,10.52,2.74285777777778,4,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.08,3.66,1.63599111111111,5,0
