"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08,8.94,2.07087333333333,3,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,9.18,5.07958388888889,4,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.88,9.04,1.04134388888889,4,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28,10.26,3.47615388888889,2,2.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.48,9.78,3.83152277777778,3,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.48,9.1,3.61924666666667,3,5.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.1,9.38,0.990198888888889,3,8.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.84,11.26,4.91085,3,0.28
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,7.62,6.26011111111111,4,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.16,10.1,6.47518166666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.48,8.44,0.0583494444444444,3,4.23
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.52,8.2,0.18257,3,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,8.34,0.457418888888889,3,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.48,9.3,3.681735,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.12,9.78,1.96324555555556,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.84,9.86,5.73175055555556,4,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,8.86,2.52883222222222,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,9.86,0.741912222222222,4,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.44,10.94,4.07447833333333,3,1.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.04,8.16,1.89467611111111,3,0.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.24,9.22,3.3737,3,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,9.3,1.54985277777778,3,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,8.8,0.366943333333333,4,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.36,7.48,3.21190333333333,3,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,9.76,0.611717777777778,3,6.38
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.16,7.88,1.87394388888889,3,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.44,10.76,2.70357388888889,4,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.44,9.8,2.570725,4,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.24,9.6,2.01368944444444,4,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.16,10.66,1.77951666666667,4,2.23
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48,9,3.24092,4,0.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.68,8.16,0.523350555555556,4,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,10.68,2.80895222222222,3,4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.48,10.22,2.87866611111111,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.12,10.3,1.65406388888889,4,1.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.32,10.38,2.06050611111111,4,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.24,10.1,1.80054444444444,4,0.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,10.02,3.03562388888889,4,0.13
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.56,8.86,4.031575,4,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.32,9.66,2.74994444444444,3,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,10.38,3.09946166666667,4,0.03
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.36,9.88,2.91965388888889,4,0.18
