"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.84,0.08,3.71286722222222,4,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,0.22,3.41357611111111,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,2.4,4.53582333333333,4,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.76,3.7,5.33645611111111,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-0.14,3.061895,3,1.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,-0.8,2.57878388888889,4,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.92,2.26,6.28039222222222,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.24,0.52,5.53654111111111,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.92,2.38,6.93850833333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,4.46,7.09361222222222,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,3.98,2.93812555555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.08,2.94,2.506465,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.76,5.86,4.372715,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.68,0.9,4.31737,4,0.66
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.88,3.44,5.26022611111111,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.32,0.08,5.66331,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.96,2.2,6.48873722222222,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44,1.78,4.60691222222222,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.92,3.26,6.54553055555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.56,5.6,3.77529,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.84,-0.78,4.04550944444444,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,1.32,4.22496444444444,5,0
