"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.96,12.84,7.78561555555556,4,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,15.14,6.39685055555556,3,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.56,13.24,7.52574222222222,2,5.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.22,15.48,6.76779555555556,3,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.12,14.62,9.80752333333333,3,1.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,14.42,8.69886222222222,2,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.64,16.22,5.89683777777778,3,5.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86,17.04,5.37348888888889,3,7.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.36,15.6,8.45064277777778,3,4.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.88,15.22,6.38619722222222,2,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.04,8.52,8.03008444444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.32,10.52,8.77116166666667,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66,9.48,7.93834111111111,3,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,12.22,8.43460722222222,2,4.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,15.36,6.62656666666667,2,13.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.12,14.66,4.90313833333333,3,3.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.04,15.9,7.58226444444444,3,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.44,15.62,6.963945,3,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.52,16.26,5.476895,3,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.48,10.88,5.71531277777778,2,10.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.76,14.02,8.50871222222222,2,2.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.92,14.42,8.30923611111111,3,4.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.36,11.34,7.89888,2,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.96,14,10.3779661111111,3,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,15.6,6.775705,2,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.82,14.76,9.53254055555555,3,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.64,16.78,6.06301166666667,2,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.22,13.74,6.70896222222222,2,2.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,13.44,6.15758555555556,2,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.88,16.68,6.54197055555556,2,3.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.24,14.16,10.1654605555556,3,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.12,14.8,6.13839111111111,2,7.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.48,17.2,5.73636722222222,2,6.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,15.44,8.38031611111111,2,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.64,16.22,6.57681166666667,1,1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.92,16.5,8.73208666666667,2,3.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.84,17.14,8.04130555555555,2,2.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,13.44,8.98763888888889,3,2.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.92,13.32,9.34006166666667,3,4.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.34,11.5,8.00525,2,2.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.84,14.86,8.90846277777778,2,2.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.44,13.92,8.2116,1,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.28,16.52,6.02750111111111,2,8.56
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.82,17.18,7.87641722222222,3,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,12.72,7.95861888888889,2,2.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.76,15.42,8.67899611111111,1,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.86,9.62,7.93817666666667,4,5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,16.68,8.01046222222222,3,7.53
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.62,15.04,8.59333111111111,2,4.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.64,15.44,8.99421333333333,3,7.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.68,18.42,6.67325444444444,3,1.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.26,18.02,6.66904666666667,3,3.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.06,19.38,9.06823333333333,2,3.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.58,14.48,8.60931388888889,2,7.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.64,11.98,11.42396,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.08,8.68,9.73998833333333,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.76,11.94,11.6954088888889,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.46,17.74,9.30259722222222,3,9.39
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.58,16.8,8.88567166666667,2,7.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.48,16.64,9.27228333333333,3,16.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,18.2,6.26050555555556,4,0.66
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.32,14.76,8.81944111111111,2,8.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.36,14.58,9.02268166666667,2,7.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.2,9.06,9.76431666666667,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.28,9.9,10.1342972222222,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.84,13.78,11.4818377777778,4,0.03
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.96,21.9,8.99457444444444,4,7.35
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.28,17.96,6.83252888888889,4,0.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.56,6.6,11.9415566666667,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.74,9.58,8.45978611111111,4,11
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,9.24,10.6240416666667,4,4.56
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.3,10.94,7.53106388888889,3,4.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.4,17.14,6.70768833333333,3,3.96
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.24,23.06,9.08395166666667,4,3.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.52,13.98,9.02579277777778,4,0.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.96,18.28,6.51328444444444,2,15.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,11.98,12.3744033333333,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.64,18.1,8.37239333333333,4,1.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.96,19.72,9.55109666666667,4,3.56
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.96,14.02,7.48273611111111,3,2.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.56,12.56,7.993485,1,2.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.92,14.5,11.2219761111111,4,0.03
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.92,10,11.0148872222222,3,12.64
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.24,16.76,9.036845,3,2.52
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.24,17.8,6.560615,2,10.5
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.4,14.6,6.34464,1,4.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.92,14.22,7.46389166666667,3,3.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.84,9.4,6.29106555555556,3,0.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.04,20.14,9.98303111111111,4,3.4
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.08,19.96,7.41998722222222,3,2.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,20.52,9.66199666666667,4,6.25
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.76,20.68,8.78337111111111,3,9.95
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.8,7.94,12.9147833333333,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.28,14.86,8.22531666666667,3,1.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.92,18.2,9.68863055555556,3,0.13
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.12,19.68,7.48159166666667,3,3.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.76,18.06,9.69007277777778,4,1.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.92,17.8,9.55026388888889,4,0.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.34,14.22,7.887585,2,1.8
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.92,9.08,7.076795,3,1.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.56,8.74,8.94769944444444,4,2.1
"London","England",51.4893335,-0.1440551,"London, England",7.42,15.12,8.43372555555556,2,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.6,12.06,11.7004877777778,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.18,13.84,8.64695,2,0.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.64,5.82,7.85149166666667,3,3.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.88,19.86,7.11655944444444,2,21.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.98,17.86,6.04347111111111,3,17.5
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",9.2,19.16,10.90593,4,0.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.6,13.42,9.73739388888889,3,0.45
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.64,16.42,9.18774555555555,2,1.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.92,14.62,9.73259777777778,2,2.1
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.92,9.36,6.62271611111111,3,0.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",8,4.9,10.4234544444444,3,0.8
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.28,18.9,11.0668722222222,5,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",8.68,14.4,9.95069611111111,5,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.12,8.3,6.11175777777778,1,25.35
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.08,12.96,8.62666444444444,1,4.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9,19.1,11.82453,4,0.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.6,13.32,9.20435055555556,3,1.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,17.56,9.28055555555556,3,6.2
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.84,18.38,5.94491444444444,2,17.16
"York","England",53.9613991992233,-1.08076703662315,"York, England",7,13.06,8.48259611111111,1,1.6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8.52,13.54,10.0359288888889,3,0.93
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.72,17.4,10.55406,4,1.7
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",9.28,20.24,11.5064411111111,4,0.1
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.7,12.16,8.46903722222222,1,5.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9.6,23.66,11.2801772222222,5,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.56,13.1,9.24116611111111,2,5.1
