"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.76,13.96,10.6309944444444,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.04,16.34,11.5542505555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.88,13.5,11.5056827777778,4,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.68,16.02,10.256685,3,1.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,15.04,11.8229638888889,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.84,14.4,10.5109461111111,4,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.04,17.12,10.3536811111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.52,19.84,12.2183083333333,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.96,15.14,11.1163433333333,4,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.12,18.06,11.6664172222222,3,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.56,10.22,11.4611833333333,3,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.52,11.12,11.0620694444444,3,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.28,8.22,11.3567544444444,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.64,13.6,11.3602461111111,4,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76,16.2,10.4761144444444,3,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.24,17.98,11.8762883333333,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.16,16.4,11.7024988888889,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.28,14,10.3304188888889,3,5.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.44,19.26,12.2290244444444,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,9.94,11.5675477777778,3,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.96,15.04,11.2266577777778,4,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.72,14.62,10.8891477777778,3,1.26
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.56,11.9,11.5137772222222,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,13.7,12.1922766666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.92,14,10.1875261111111,3,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.12,15.24,11.7007561111111,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.52,16.32,10.3305744444444,3,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.12,13.78,11.2474966666667,3,17.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.24,13.18,10.9201444444444,3,4.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.48,16.44,10.4511172222222,3,14.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.24,15.64,12.2294055555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,15.52,9.96859555555556,3,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.48,19.6,11.5970572222222,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,15.4,10.6189794444444,3,12.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,16.94,9.954715,3,6.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.36,15.48,9.93546111111111,3,12.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.44,16.48,9.74824555555556,3,7.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,12.84,10.3864455555556,3,15.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,14.88,12.142595,4,1.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.92,10.58,11.0062922222222,2,15.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.32,14.8,10.3654088888889,3,11.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.32,13.52,10.9324338888889,4,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.32,18.76,11.5101983333333,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.68,16.82,10.1121572222222,3,3.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.24,12.84,10.9168133333333,3,11.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,14.94,10.2261694444444,4,8.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.04,10.42,10.4849838888889,4,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9,16.42,10.7655738888889,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.56,15.24,10.5235233333333,4,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.16,16.4,11.895255,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.76,21.56,12.4917366666667,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.68,21.1,12.0491483333333,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.56,20.2,12.3643911111111,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.52,15.1,10.1956038888889,4,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,13.54,12.0967416666667,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.04,10.1,10.5687561111111,4,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,13.96,11.6055222222222,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.12,16.74,11.8045983333333,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,16.82,10.9067483333333,4,6.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.96,15.88,11.3558238888889,4,0.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.64,21.66,11.8980655555556,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,15.54,11.1114866666667,4,3.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,15.78,10.9979227777778,3,3.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.78,9.6,10.0438372222222,3,0.9
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.82,9.4,10.3708205555556,4,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.12,15.7,12.3465533333333,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.96,24.62,12.5685955555556,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.8,22.66,12.2716133333333,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.88,7.92,8.85004611111111,4,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.04,10.24,10.0545244444444,3,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.96,11.46,12.8840061111111,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.88,10.28,10.9160505555556,3,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",9.72,20.84,12.8070611111111,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9.96,25.62,12.4756405555556,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.24,17.42,11.2430527777778,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.76,22.14,11.9321788888889,5,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.88,13.64,11.4769333333333,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",9.68,21.28,11.8613427777778,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.8,21.62,12.3437961111111,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9.4,18.74,12.0016794444444,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.12,16,11.5466044444444,4,0.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.32,16.4,12.4648227777778,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",9.04,12.1,12.9434361111111,5,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",9.44,19.12,12.0986461111111,5,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.48,20.28,11.1910688888889,5,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.6,13.7,10.6978316666667,3,0.4
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.72,13.2,11.2540116666667,3,0.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.52,12.46,8.82555333333333,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.72,20.98,12.1642427777778,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.72,24.46,12.4473094444444,4,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.84,22.36,12.4353105555556,5,0
