"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.72,13.12,10.3125905555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.16,11.44,9.03583444444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.64,12.38,9.77617166666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.72,15.1,8.90060111111111,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,11.98,7.19855833333333,3,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.36,12.44,8.29095777777778,4,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.84,14.78,10.2562016666667,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,13.88,10.0813061111111,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.76,9.98,8.74762111111111,3,1.94
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.92,9.72,8.47760277777778,2,11.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.52,8.96,10.0923333333333,4,0.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,9.64,8.91198722222222,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.68,6.14,6.052595,4,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,11.72,10.1311544444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.76,14.88,9.34174055555556,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36,10.54,9.69657333333333,4,0.03
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.12,12.92,8.44235777777778,4,3.54
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.48,13.54,7.86474444444444,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.56,13.72,9.12766388888889,4,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.84,6.9,6.76946333333333,4,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.48,12.56,9.58992555555556,3,0.83
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,11.82,9.76470166666667,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.44,8.94,8.97388,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.12,10.6,8.50516777777778,3,1.55
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.52,13.24,8.35392222222222,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.76,11.28,7.21327666666667,4,2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.72,14.44,9.65956611111111,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.28,11.92,8.25481,4,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.28,11.76,7.75140166666667,4,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.52,14.08,8.09180833333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08,12.62,7.84673722222222,4,2.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.76,14.08,9.50529,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.88,15.4,9.95661833333333,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.24,12.2,7.68039944444445,4,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,15.04,10.26097,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.32,12.94,8.197185,4,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.6,13.8,8.77247388888889,4,0.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.16,10.56,8.02834333333333,4,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.34,10.34,6.94932333333333,4,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.76,8.38,6.47241222222222,4,6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.16,11.84,8.18061888888889,4,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.08,10.92,7.79552055555556,4,6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.92,15.1,10.7883155555556,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.72,14.42,8.90803888888889,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.96,9.98,7.06547222222222,4,5.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.16,11.96,8.22760666666667,4,2.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.84,9.2,5.69837777777778,4,1.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.88,12.08,8.79231833333333,3,0.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.28,11.7,8.28176055555556,4,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.12,12.26,8.49319444444444,4,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.52,13.6,9.82158777777778,4,0.37
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.64,14.44,10.3772166666667,4,0.48
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.2,10.54,9.44694888888889,4,2.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.28,11.56,8.53100333333333,4,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.4,12.22,8.47132555555556,4,0.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.88,10.2,5.53752333333333,4,0.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.48,12.1,8.521195,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.1,8.74,8.74887666666667,2,1.53
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,13.58,8.39024888888889,4,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.02,9.68,7.96544222222222,2,0.93
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.28,13.02,9.67016111111111,4,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.24,11.74,8.31687611111111,4,1.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.24,11.62,8.21430055555556,4,1.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8,9.04,6.04879611111111,4,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.04,8.96,6.55922388888889,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.16,12.2,8.25136222222222,4,1.4
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.28,13.94,10.7076138888889,3,0.81
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.4,13.08,9.81421,3,0.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.36,9.16,8.40646944444445,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.84,9.86,5.89409666666667,4,1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,1.24,10.5855894444444,2,1.08
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.32,7.74,4.902765,4,3.7
