"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,1.52,4.89567333333333,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.28,1.54,2.55697555555556,2,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,3.1,2.364095,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,5.04,3.35346833333333,2,13.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48,2.36,2.86810166666667,3,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,2.66,4.91615555555556,4,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.44,2.32,2.73558833333333,3,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.64,3.7,2.49089722222222,1,26.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.84,1.1,4.86743888888889,3,18.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.48,2.28,3.12137111111111,2,15.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.92,3.28,3.89627833333333,4,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.28,2.82,4.19935055555556,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.78,6.02,2.12499,1,5.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.04,3.14,4.92164111111111,3,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.06,4.96,2.60735333333333,1,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.92,1.02,2.62493333333333,2,7.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.36,1.52,2.54224333333333,3,9.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,4.1,3.16743611111111,2,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.82,3.74,2.86372333333333,2,12.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,5.08,2.655985,2,8.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,2.5,3.90282444444444,4,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88,3.52,3.85217555555556,3,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.76,3.22,1.84124333333333,3,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.68,0.4,4.54844333333333,3,6.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.82,3.9,3.07833666666667,3,5.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.68,0.66,4.44571555555556,3,7.5
