"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.92,2.1,1.49059388888889,1,10.64
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,0.26,3.59926111111111,2,4.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.34,3.52,1.93319555555556,1,6.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.92,3.22,3.49921222222222,1,4.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.56,1.98,3.47595722222222,0,4.45
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6,1.84,2.52101777777778,2,7.23
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,2.28,4.81230888888889,4,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64,0.9,5.51308055555556,3,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.28,-0.22,3.9516,2,4.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,0.86,6.44958333333333,3,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.66,2.52,3.89293333333333,3,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88,2.18,3.55068277777778,3,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.24,5.36,4.10056277777778,1,9.95
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.86,2.02,3.71009,0,10.54
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.72,3.02,3.41449055555556,1,3.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.72,-0.8,3.88164944444444,2,4.05
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.28,0.64,1.23435777777778,2,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.56,2.9,3.21263388888889,1,11.48
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.64,1.46,3.85310055555556,3,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.26,5.64,2.98142166666667,0,20.45
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.12,1.46,2.08441611111111,3,2.07
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.52,3.62,1.58958055555556,1,16.78
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.72,2.76,2.86131222222222,2,5.4
