"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.78,14.22,8.91206722222222,4,7.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.04,14.1,12.4837355555556,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,13.88,10.8998438888889,4,6.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.88,15.06,11.9838188888889,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.24,12.28,9.00865444444445,4,7.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.42,12.4,10.0570722222222,4,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.32,16.26,12.9109761111111,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.36,16.7,13.322745,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.32,12.18,11.0303788888889,3,1.81
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.48,13.16,12.3055022222222,3,1.03
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.96,11,13.42416,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.92,11.2,13.5204333333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.24,10.02,11.476895,4,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.44,11.78,10.8660066666667,4,6.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.04,15.74,12.7911811111111,4,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,13.46,12.6706855555556,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.04,14.86,12.5207483333333,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.68,13.72,9.54296555555556,4,8.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.04,15.74,12.3472544444444,4,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.58,9.28,8.72943388888889,4,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.12,12.54,10.7807605555556,4,2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.68,13.48,9.67803166666667,4,5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.52,12.42,11.471125,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.48,12.68,10.7378038888889,4,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,13.56,9.85019555555555,4,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,14.48,12.0117583333333,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.96,15.72,11.92007,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.32,12.52,10.406905,4,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.74,11.4,8.662185,4,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.04,15.9,12.6168044444444,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,14.82,11.6803272222222,3,1.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.16,15.46,12.60133,4,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.32,17.12,12.9569566666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.72,13.5,11.3569516666667,4,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.96,14.96,12.6318277777778,4,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.84,14.52,12.3100805555556,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.16,15.96,13.0007955555556,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.36,11.28,11.4497644444444,4,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.36,13.24,11.8983033333333,4,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.44,9.62,10.5251416666667,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.44,12.36,11.6511961111111,4,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.56,12.1,10.2186527777778,4,0.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.4,16.4,13.3446188888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.16,16.34,12.223575,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.28,10.76,10.3922011111111,4,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,12.36,11.9590577777778,4,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.04,13.12,13.3918661111111,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.52,14.14,11.5448544444444,3,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.84,12.14,13.5532366666667,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.28,15,11.0856833333333,4,2.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.36,17.26,13.1243922222222,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.44,17.94,13.0851383333333,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.16,14.58,12.5562494444444,3,0.05
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.84,12.14,13.3209466666667,5,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.74,13.66,10.8513361111111,4,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.16,13.82,13.8810916666667,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.92,15.06,11.47897,4,6.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.22,12.68,12.2593783333333,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9,14.2,13.3816377777778,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.92,12.42,10.4135433333333,3,2.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.36,16.96,13.0782983333333,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.96,12.06,13.1965311111111,5,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9,12.44,12.9553244444444,5,0
