"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,16.94,10.1528555555556,2,16.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,17.02,10.692925,1,12.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.46,14.92,10.2020922222222,1,3.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,17.26,9.844815,2,12.05
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.58,16.1,8.20655333333333,3,4.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,15.38,9.11316111111111,2,15.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.06,18.2,10.8661927777778,3,7.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,16.58,8.836025,2,18.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.64,15.68,8.36941555555556,1,25.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.08,15.16,9.02160333333333,1,25.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.76,13.5,9.24191055555556,3,18.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,14.08,9.69086722222222,4,13.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,11.38,12.5926705555556,2,1.93
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.58,13.14,8.04874666666667,0,19.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.64,17.2,10.4130894444444,2,9.98
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.32,15.52,10.607445,1,34.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.38,17.24,8.66187777777778,3,3.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.42,15.56,9.314295,1,13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.94,17.22,8.198695,1,10.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.44,11.26,11.4386294444444,2,1.75
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,15.34,9.50812,1,18.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.88,15.26,10.2007705555556,1,3.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.52,13.58,10.0806977777778,1,7.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.72,15.32,10.3020505555556,4,6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,15.68,10.0982255555556,2,9.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.82,17.16,10.8064405555556,4,4.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.66,17.3,9.772275,2,6.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.16,14.54,11.2001627777778,2,1.15
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.96,13.98,11.3918033333333,3,2.38
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.16,17.02,10.5499588888889,1,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.08,17.94,10.2229816666667,4,4.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.08,16.3,8.82586722222222,2,9.25
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,17.82,7.57734388888889,1,31.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.94,12.4179238888889,3,1.45
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,16.16,9.69135111111111,2,4.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.76,16,11.9910388888889,4,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.3,17.04,11.0801477777778,4,1.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.36,13.88,12.2709966666667,3,0.55
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.58,16.08,8.37274111111111,3,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.28,12.06,12.6813855555556,2,1.16
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.32,14.16,12.0960794444444,3,1.13
