"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.04,14.74,7.48792111111111,3,1.33
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.12,14.02,7.93198777777778,4,1.64
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,13.44,6.18112777777778,2,8.54
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.7,12.62,5.67129166666667,1,17
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.28,14.78,7.46357777777778,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.04,14.86,7.61674,3,1.57
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.02,13.5,5.87827611111111,2,11.73
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.96,13.34,6.91203777777778,0,10.85
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.88,13.32,8.78001333333333,4,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,12.26,8.01633222222222,2,1.46
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,12.02,7.04620944444444,3,3.06
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.72,12.98,7.319815,3,4.18
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.18,6.18,3.37749555555556,2,8.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.78,12.82,6.73414555555556,3,6.59
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.34,11.84,5.20029722222222,2,15.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.84,11.68,7.62570166666667,3,0.65
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,14.12,7.73682777777778,3,5.04
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.04,11.68,5.447555,2,16
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,14.38,7.71588277777778,3,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.88,8.12,4.12870944444444,2,9.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.88,13.96,8.09224166666667,3,1.51
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.44,13.26,5.06217777777778,2,12.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.52,13.22,7.02969444444444,2,8.89
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.2,13.66,8.63692944444444,2,0.95
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.56,11.02,4.92911055555556,1,17.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.44,14.76,8.76858444444444,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.64,11.44,4.17894222222222,2,21.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.72,10.62,4.25033444444444,0,11.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.84,10.6,3.95659611111111,1,14
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.96,11.32,4.56947277777778,1,12.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,15.32,8.13633611111111,3,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.86,9.72,3.84269444444444,1,15.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.98,14.28,6.59158055555556,1,10.62
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.82,10.66,4.552395,0,16.58
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.54,10.58,3.69966555555556,1,24.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.78,10.94,3.852855,1,13.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.08,11.14,3.81522222222222,2,14.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.86,9.28,5.07469444444444,1,14.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,14.56,9.16268833333333,4,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.76,8.8,5.47200555555556,2,10.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.7,10.02,4.80309222222222,1,17.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.06,9.68,4.86900833333333,0,15.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.08,11.72,4.32959277777778,2,19.92
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.88,10.96,4.07858555555556,2,15.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,9.38,5.02874111111111,0,12.33
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.74,10.18,5.02847555555556,1,17.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.24,8.16,3.68701833333333,2,10
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,14.82,8.44623222222222,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.18,10.5,4.72779777777778,1,14.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.36,15.5,9.29311277777778,4,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.28,13.82,7.50312777777778,3,8.09
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,14.18,6.11940277777778,1,9.52
