"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.52,18.3,14.2164594444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.4,18.4,12.5937994444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.44,19.12,14.1145444444444,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.6,21.86,13.8759272222222,4,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.44,17.82,13.8329744444444,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.52,18,13.96515,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.68,21.66,13.4888233333333,4,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.8,22.22,12.7191244444444,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.24,17.28,12.4876138888889,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.28,17.7,12.2609405555556,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.24,15.78,14.2495188888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.28,15.42,14.0848322222222,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",9,13.04,14.620855,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.36,16.9,13.9315516666667,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.64,21.54,13.7921988888889,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.36,18.2,12.7253744444444,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.68,19.86,13.7360466666667,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.56,20.64,13.8744233333333,4,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.68,21.06,13.3780405555556,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,13.28,14.3576038888889,4,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.44,17.84,13.92553,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.52,19.68,14.0489722222222,4,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.36,16.42,14.3024888888889,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.48,16.96,13.8764761111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.32,20.7,13.715475,4,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.52,17.7,13.6083094444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.56,21.64,13.7218533333333,4,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.28,19.52,14.0061344444444,4,6.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.28,18.78,14.1156733333333,4,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.4,21.66,13.827835,4,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.48,18.02,13.7775666666667,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.44,20.86,13.3489955555556,4,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.8,22.88,12.9052716666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.32,20.02,13.9148616666667,4,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.52,21,13.6910283333333,4,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.32,20.32,13.5874327777778,4,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.52,21.64,13.6773994444444,4,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",9.12,17.12,13.9318027777778,4,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.36,16.36,13.6814988888889,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.96,13.84,14.0803211111111,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.36,19.42,13.8101177777778,4,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.28,17.92,13.8276516666667,4,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.76,21.88,13.4559938888889,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.36,21.9,13.4853722222222,4,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9.16,16.12,13.9718783333333,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.32,19.62,13.949705,4,2.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.28,16.38,14.5162188888889,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.32,18.36,12.65942,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.36,19.14,13.9864461111111,4,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.52,18.74,13.2375072222222,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.6,21.2,12.2968,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.64,22.46,12.1931922222222,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.78,20.18,11.8417305555556,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.28,18.9,14.0786233333333,4,1.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.44,16.18,13.9808433333333,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.48,18.18,14.4512838888889,5,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.4,16.96,13.7229644444444,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.96,18.5,12.4257555555556,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.48,20.82,14.1211927777778,4,0.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.28,17.9,12.2570266666667,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.2,21.04,11.8130672222222,3,3.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9.28,18.88,14.1038383333333,4,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.24,19.28,14.1076577777778,4,0.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9.36,16.78,14.4378583333333,5,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",9.2,15.38,14.4064327777778,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.44,17.16,13.724265,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.96,20.86,10.2007961111111,3,2.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.28,20.34,11.6621638888889,3,1.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9.2,15,14.33971,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.28,18.04,14.5283083333333,4,1.5
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.26,10.7,10.1333044444444,3,5.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.68,13.48,14.3997911111111,4,12.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.52,19.66,11.5962561111111,3,6.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.52,20.84,9.38959166666667,3,1.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.48,17.52,13.6261144444444,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.48,22.5,11.7733994444444,4,0.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9.24,15.5,13.7271705555556,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.6,17.78,10.5679583333333,3,4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.72,18.92,7.98220888888889,2,16.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.96,16.5,10.7699311111111,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.04,19,12.12264,3,1.26
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.52,17.84,13.7870994444444,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.2,11.98,11.5905488888889,3,5.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.82,16.6,10.3204222222222,3,3.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.32,23.14,12.0498472222222,3,1.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",9.08,16.62,13.1624622222222,4,0.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.96,16.42,12.2866866666667,4,0.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.16,15.8,11.6239472222222,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.88,19.96,9.67626166666667,4,2.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.24,20.72,9.94119,2,5
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.32,20.78,11.6165077777778,4,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.08,21.6,10.3769155555556,4,0.1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",9,13.76,12.6817988888889,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.6,16.64,11.0981288888889,4,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.64,17.6,10.5684427777778,4,4.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.28,21.18,10.4149316666667,2,7.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.08,19.62,11.0486605555556,4,1.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.92,19.24,10.6382116666667,4,1.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",9.08,18.38,12.1840166666667,4,0.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",9.08,15.12,11.5872927777778,5,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.84,13.42,14.6139277777778,4,2.1
"London","England",51.4893335,-0.1440551,"London, England",9.04,18.88,11.7962105555556,3,1.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",9.08,14.68,13.830145,5,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9.12,17.42,12.0247938888889,4,0.1
