"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,5.3,3.636455,4,0.65
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,2.38,1.87613055555556,4,1.26
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.68,6,0.925607777777778,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,6.96,2.93520333333333,3,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,6.7,4.70098833333333,4,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.64,5.46,5.06606277777778,4,3.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,3.88,1.27806888888889,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,5.36,4.82869055555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.48,2.08,5.30573333333333,3,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,4.6,5.68658388888889,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,4.24,3.28345388888889,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.32,4.18,2.68199055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.72,6.44,0.928748333333333,1,5.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,5.62,4.18272611111111,3,1.53
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.24,7.04,2.89902055555556,4,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.16,2.58,3.85103833333333,4,0.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,3.56,1.54716222222222,4,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,6.86,4.69791111111111,4,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.44,4.66,4.07118944444444,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.48,5.68,2.48211611111111,2,2.18
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.52,4.3,4.78111166666667,4,2.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,6.1,1.10271611111111,2,3.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.68,5.82,0.977458333333333,3,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.52,1.28747888888889,4,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.24,6.78,3.35712888888889,3,0.78
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.68,4.56,0.356613888888889,3,2.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.24,8.14,2.97585777777778,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.12,6.5,0.011405,3,1.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.18,5.98,0.903979444444444,2,1.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.84,7.86,1.67516277777778,2,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.56,5.82,0.197592222222222,3,3.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.28,5.16,1.81150222222222,1,5.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.16,5.38,2.43851222222222,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.16,6.92,0.291567777777778,3,1.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.04,7.18,2.21395944444444,3,0.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.94,7.26,0.256221111111111,2,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.56,7.58,0.931018333333333,2,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.84,7.62,0.515001666666667,2,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.76,3.84,1.13835666666667,3,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.9,7.44,0.537852222222222,2,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.84,7.62,0.377275555555556,2,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.88,7.38,1.10043,2,2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.84,6.38,2.36626166666667,2,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,7.78,2.11691944444444,2,1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.84,7.68,1.13176055555556,2,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.9,7.5,0.433245555555556,2,1.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.48,6.08,1.08604,1,3.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,3.06,1.00995111111111,3,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.94,7.44,0.447020555555556,1,2.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.68,4.7,1.01479055555556,3,1.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.92,3.28,1.00780166666667,4,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.56,6.02,4.48571333333333,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.76,6.08,5.72585333333333,4,0.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.66,7.36,0.0627355555555556,1,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,3.18,1.30093,4,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.64,5.64,0.458332222222222,3,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.04,3.58,2.03398833333333,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.36,3.1,5.83850722222222,3,1.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.74,7.56,0.294038333333333,1,2.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.48,6,5.47542888888889,3,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.08,3.36,2.28827333333333,4,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.82,7.54,0.397149444444444,2,2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.94,7.7,0.724226111111111,3,2.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.48,6.24,0.129587777777778,1,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.68,6.16,0.316170555555556,2,1.73
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,5.62,0.293956666666667,3,0.78
