"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.36,4.3,2.28028722222222,2,8.59
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.92,5.96,3.10599055555556,0,16.69
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.1,1.42,3.31400333333333,1,8.71
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.96,6.42,1.87140888888889,0,20.08
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,6.02,2.18935777777778,1,4.38
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5,4.94,1.88413333333333,1,13.11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.98,6.6,3.63312722222222,2,12.43
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.06,7.62,2.82870666666667,1,23.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.68,5.3,3.32135055555556,0,21.08
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.72,5.46,4.77515277777778,0,20.22
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.2,-0.38,2.58612611111111,1,13.45
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.54,-0.04,2.408425,1,9.45
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.76,0.12,3.57452944444444,3,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.52,4.18,2.00199111111111,1,12.35
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.18,6.86,2.53602333333333,0,15
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.32,5.16,4.03512055555556,0,45.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.06,6.96,3.81363,1,15.28
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.36,5.24,1.77602833333333,1,9.88
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.08,7.6,3.35950611111111,1,17.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.06,1.04,2.07191333333333,1,8.36
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.12,5.06,2.50034611111111,1,8.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.64,3.76,3.34996722222222,1,8.63
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.2,-0.16,3.46853833333333,1,12.62
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.34,4.6,2.38299333333333,2,14.34
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,5.06,1.94614166666667,1,13.07
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.44,5.22,2.37153777777778,1,5.38
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.04,6.16,2.56796944444444,1,23.43
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.58,4.4,2.78481333333333,1,12.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.52,3.32,1.87182444444444,1,10.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.36,6.5,3.04782888888889,1,9.95
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.68,6.02,2.482275,1,5.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.36,6,3.31891777777778,0,20.88
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.72,7.86,2.899855,1,12.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.46,5.7,2.35923666666667,1,10
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.92,6.82,2.82239111111111,1,20.48
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.76,6.24,3.03583111111111,2,12.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.22,7.14,3.42626888888889,1,14
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.74,5.14,2.19440277777778,1,9.28
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.84,4.08,2.88478611111111,1,8.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.64,2.9,2.89872055555556,1,11.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.62,5.44,2.09012777777778,1,12.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.4,4.9,2.26872277777778,1,13.32
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.58,7.44,2.07652944444444,1,15.28
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.94,7.16,3.66416888888889,1,30.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.72,4.36,1.82507833333333,1,11.02
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.5,5.6,2.15992833333333,2,14.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.24,-0.58,2.51484611111111,3,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.68,7.28,3.08792888888889,0,22.22
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.88,6.28,3.07844555555556,2,9.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.6,6.36,2.92984944444444,0,10.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.2,6.64,2.80662722222222,1,42.73
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.2,7.46,1.67983666666667,0,24.95
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.58,6.26,4.72085444444444,2,6.92
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.96,6.34,2.900395,2,9.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.48,5.72,4.80009611111111,2,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.2,-1.2,4.07944444444444,3,3.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.84,2.4,2.85720444444444,2,4.29
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.6,3.56,4.43476833333333,0,13.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.62,7.4,3.57020333333333,1,11.18
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.36,5.4,3.33559111111111,0,17.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.66,7.38,3.56143444444444,0,27.65
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.38,7.16,3.15739111111111,0,9.65
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.34,7.24,3.43438055555556,0,10.58
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.52,-0.54,3.44393388888889,4,2.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.16,-0.86,3.98894555555556,3,3
