"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.36,9.9,2.62752277777778,3,9.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.56,13.38,3.36929166666667,3,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,9.32,1.898965,2,17.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.36,13.54,4.29600555555556,3,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.96,11.38,4.18600722222222,2,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,12.24,4.18851666666667,2,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.24,13.1,4.00154611111111,2,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.92,15.9,5.08812888888889,1,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,14.12,5.20136166666667,4,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.72,15.32,3.90977222222222,3,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48,8.94,5.094715,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.88,9.02,2.98793722222222,3,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.04,9.54,4.48186277777778,2,3.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.52,10.26,1.78806944444444,2,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,14.14,4.54110944444444,2,3.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.02,14,4.39070055555556,3,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.48,12.96,4.17428944444444,4,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.72,10.74,2.64188,3,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.12,15.48,3.50616388888889,3,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.44,10.1,3.84226111111111,1,18.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.04,12.06,4.34844166666667,2,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.24,9.52,1.78225,1,18.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.26,9.44,3.57127944444444,4,2.4
