"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.36,12.86,9.80480944444444,3,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.12,12.26,8.35181055555556,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.76,10.94,7.10451666666667,2,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.68,13.22,6.85850444444444,2,3.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.68,13.54,10.4038266666667,3,0.36
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,12.92,8.61893777777778,4,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,14.42,9.21097444444444,4,0.06
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.12,13.74,10.7334494444444,3,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.72,10.04,8.19981,1,1.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,10.1,8.73575111111111,3,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.88,10.72,9.73299222222222,1,3.81
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.08,11.28,9.51628722222222,2,2.16
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.76,7.52,7.62018722222222,2,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.2,12.22,9.29575055555556,4,0.51
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.16,13.9,8.36951055555556,2,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,10.88,9.365585,2,2.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.48,13.02,9.5755,4,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,11.7,6.54420111111111,3,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.32,14.36,9.10070333333333,2,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08,8.92,6.11402111111111,2,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.56,12.86,10.3382255555556,4,0.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.72,11.2,6.74075555555556,2,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.08,10.88,9.14617555555555,2,1.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.52,12.74,10.1906083333333,3,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,11.46,6.46784222222222,3,3.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,12.88,9.813995,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.28,12.96,5.52276,3,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.04,10.88,4.92530166666667,2,3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.16,10.68,5.25289777777778,2,8.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.48,12.88,5.69854055555556,3,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.56,14.04,9.70482833333333,3,0.66
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.16,12.42,8.15023722222222,3,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.52,15.18,9.21771222222222,3,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.64,11.72,5.45041833333333,2,2.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.48,12.84,6.14311388888889,3,2.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.64,12.18,5.46053888888889,2,2.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44,12.68,4.47509444444444,3,1.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,10.78,5.26439777777778,3,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.24,11.18,7.836125,4,0.8
