"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48,1.02,0,3,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,7.08,3.30601166666667,2,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08,1.16,0.184032777777778,4,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.48,8.94,5.61545666666667,4,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.28,5.38,1.13026333333333,2,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.56,3.56,0.965171111111111,3,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.72,6.86,2.36235444444444,2,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.24,8.62,5.218195,2,2.95
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.88,6.08,6.21350555555555,2,2.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28,7.42,6.70632277777778,4,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.92,-0.02,0.775874444444444,2,0.92
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.72,-0.32,0.818226111111111,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08,0.94,0.163605555555556,4,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,3.86,4.67380166666667,4,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.28,7.92,3.74712944444444,3,1.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,6.68,4.73806222222222,3,3.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,5.9,3.65712611111111,2,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.72,7.24,5.54656666666667,4,0.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.36,8.3,4.12867555555556,2,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.96,2.22,1.88129,4,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.88,3,1.64763666666667,4,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.72,2.36,0.846353888888889,4,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.48,0.6,0.0175777777777778,4,0.22
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.88,4.24,0.864638333333333,4,0.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,6.7,5.36987888888889,4,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.64,4.34,1.34948333333333,2,1.54
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.88,10.14,6.53431166666667,2,2.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.12,5.02,2.80141611111111,3,0.33
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.08,3.9,2.26562611111111,4,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.1,9.26,6.24054833333333,4,1.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.44,5.86,0.933555555555556,2,2.93
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.56,6.52,2.94656388888889,3,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.76,8.58,3.22181777777778,2,2.36
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.76,8.06,5.37869055555556,2,1.83
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.58,9.44,5.29054,3,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.62,8.94,5.70153722222222,3,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,9.7,6.35300777777778,4,3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.5,7.28,5.45952555555556,3,2.33
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,4.1,2.21540388888889,2,0.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.48,3.72,2.11957888888889,3,2.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.62,8.34,5.46629722222222,3,2.43
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.68,6.92,4.76432611111111,3,1.93
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.42,9.58,3.47478444444444,2,5.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.5,10.28,5.73112888888889,2,1.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.12,3.62,3.11118388888889,2,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.54,8.52,5.44474,3,2.83
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.28,0.34,0,2,2.06
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.44,7.36,4.67916111111111,1,8.07
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.4,8.68,5.80972666666667,2,5.47
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.04,4.68,3.35705833333333,3,2.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.58,8.08,4.09067722222222,1,5.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.62,9.18,4.74219055555556,2,5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.52,7.5,6.97605666666667,3,0.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.24,9.14,4.76173444444444,2,4.28
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.92,1.7,0.02739,3,3.12
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.52,-0.1,0,2,8.03
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.88,-0.16,0.210432222222222,3,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,5.86,7.18822944444444,2,1.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.04,9.74,4.53481944444444,2,3.53
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.62,7.44,5.87558055555556,1,4.41
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.86,7.46,5.16251166666667,2,3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.08,9.5,4.23346611111111,2,3.15
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.12,9.58,4.27988722222222,3,3.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.6,-0.16,0,1,6.08
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.1,-0.08,0,2,2.96
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,5.18,0.921167777777778,3,2.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,9.24,7.57561777777778,4,0.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.48,7.28,3.79280222222222,2,6.9
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.52,-1.34,0,2,5.45
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.32,-0.1,0,1,9.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.68,-0.44,7.04740833333333,4,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.4,0.52,0.00125666666666667,3,0.13
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.02,7.46,6.53419611111111,2,3.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.04,9.82,7.29749111111111,4,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.76,6.64,1.08234166666667,3,1.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.84,9.94,4.11177666666667,2,10.45
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.94,2.34,0,1,4.24
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.44,7.46,4.06936444444444,4,2.4
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.96,11.22,6.83561555555556,4,0.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.2,7.52,3.45991,3,0.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.76,9.82,3.29173222222222,3,12
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.88,6.4,1.599635,3,2.15
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.12,1.16,7.726875,2,2.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.8,8.14,3.68684388888889,2,2.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.88,11.84,4.49587277777778,2,15.18
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.6,9.3,1.72483611111111,1,11.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.9,9.2,2.03334555555556,2,8.49
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.36,4.24,2.50880388888889,3,1.8
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.68,11.34,6.81633944444444,3,0.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.44,8.88,3.07296666666667,2,12.7
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.28,11.38,5.31924388888889,3,1.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.44,10.94,4.41492388888889,3,2.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",4.96,-3.24,2.25048777777778,4,0.79
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.68,8.12,4.01568888888889,3,3.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.56,8.76,3.32610666666667,2,5.7
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.48,8.9,3.68934555555556,1,14.36
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.28,9.8,1.55158388888889,2,7.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.06,11.1,3.30280944444444,1,9.4
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",5.86,10,2.51124444444444,1,10.96
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.04,3.84,2.71299777777778,3,2.15
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",3.9,-1.6,0.431215555555556,2,11.7
"London","England",51.4893335,-0.1440551,"London, England",5.4,11.32,2.81801555555556,1,14.4
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.4,-2.3,0.563557222222222,3,8.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.28,10.32,3.10197444444444,1,18.5
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.98,1.4,3.58450611111111,3,4.21
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.76,11.32,3.55339777777778,2,9.45
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.42,11.48,4.885605,2,18.5
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6,11.1,3.53370277777778,1,17.78
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.8,5.34,1.80789277777778,3,1.6
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.48,8.82,0.670006111111111,2,4.15
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.68,12.24,5.60889055555556,4,11.55
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.36,-1.8,1.67187777777778,1,1.68
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",5.88,0.1,2.26078555555556,2,2.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.36,12.04,4.37990111111111,4,23.8
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.76,5.62,1.25572388888889,2,3.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",4.08,-2.98,0,2,7.82
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.28,10.9,2.28738888888889,0,16.42
