"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,5.58,1.39645722222222,1,5.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.1,8.38,3.84853833333333,0,20.38
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.2,2.32,0.00078,0,13.31
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.86,7.62,0.0428711111111111,0,21.51
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.36,8.56,2.36830333333333,1,7.18
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.34,8.54,2.70070833333333,0,10.14
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.52,8.94,2.29309055555556,0,9.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.06,9,0.126933888888889,0,31.86
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.36,7.36,3.40971722222222,1,13.92
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,7.98,4.21458222222222,1,19.58
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.6,0.64,0.198143888888889,1,11.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.08,1.36,0.148161111111111,2,9.54
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.08,0.48,1.86000777777778,3,4.08
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",2.46,7.16,1.99386777777778,0,14.58
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.7,8.18,1.23872333333333,0,14.53
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.08,7.04,2.56188166666667,1,37.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.48,8.96,3.72486555555556,1,12.16
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.04,5.96,0.746823888888889,0,14.46
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.14,9.48,1.56777611111111,0,15.64
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.92,2.5,1.60755611111111,2,7.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.76,7.8,3.30433722222222,1,9.06
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.7,4.28,0.119695,0,18.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.46,0.56,0.177748888888889,1,11.48
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.06,6.94,2.97471388888889,1,9.28
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.96,5.5,0.600185555555556,0,10.61
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.8,7.1,2.45002277777778,1,8.33
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.4,7.9,0.0558961111111111,0,25.65
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,4.7,2.008085,1,5.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.2,4.18,1.63127555555556,1,8.23
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.88,7.34,0.682382222222222,0,12.08
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.16,8.4,3.44541555555556,1,5.96
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.9,7.68,1.30435333333333,0,12.93
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.48,9.46,0.480745555555556,0,12.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.92,6.26,2.00994277777778,1,4.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.48,8.8,0.554616111111111,0,18.85
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.04,7.04,1.91323888888889,2,4.53
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.24,7.98,1.68061055555556,1,9.68
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.64,5.72,1.91177277777778,1,4.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,6.98,3.80482722222222,2,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.2,3.64,1.91715166666667,1,10.63
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.68,6.02,1.86386666666667,1,3.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.88,4.84,1.98408777777778,1,9.98
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.58,9,0.618653888888889,0,22.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.84,8.46,1.63560833333333,1,19.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.24,4.42,2.20521333333333,1,8.27
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.72,6.4,1.82135,1,10.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.76,-0.16,0.389530555555556,3,7.28
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.44,8.64,3.21426277777778,1,15.81
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.98,6.86,2.36601666666667,2,1.93
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.44,8.18,3.03368888888889,1,11.08
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.72,8.38,1.75182388888889,0,21.06
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.88,8.92,0.0375172222222222,0,26.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.68,8.58,4.18147388888889,2,7.76
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.74,7.08,1.99286666666667,2,3.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.08,8,4.02084666666667,1,2.03
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.08,-0.62,2.36464,2,11.69
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.16,4.44,1.44524944444444,2,2.96
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.28,5.48,3.17547833333333,1,9.95
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.5,8.26,1.96886555555556,1,6.06
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.12,7.46,3.72511444444444,1,18.13
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.24,8.02,1.75697722222222,0,17
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.88,8,2.51352722222222,1,5.85
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.84,8.3,2.53026222222222,1,8.95
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.16,-0.5,2.03263777777778,2,6.02
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.8,-0.64,1.68218777777778,3,7.28
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.52,7.24,1.55635888888889,2,0.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.12,8.82,4.26083777777778,2,4.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.84,7.28,1.663935,0,22.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.36,-0.24,0.00558611111111111,1,11.83
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.72,-0.96,0.474478888888889,2,5.35
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.22,-0.4,4.29153222222222,1,6.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.94,-0.04,3.60132666666667,4,1.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.44,6.92,2.35324055555556,0,18
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.04,8.7,3.45135277777778,2,4.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.96,9,2.36472888888889,3,3.82
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",2.84,9.86,2.36038222222222,0,30.83
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.32,8.58,4.24838222222222,1,2.02
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.76,7.6,3.99220222222222,3,10
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.04,10.72,4.35682222222222,1,2.6
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.08,9.2,3.16328166666667,2,1.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",4.08,8.88,4.67512944444444,0,18.45
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.88,8.98,3.14897166666667,1,2.27
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.18,1.14,5.88357833333333,0,23.66
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.06,8.16,2.48430111111111,2,13.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.04,11.24,3.89185277777778,0,15.07
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.46,8.32,2.37749888888889,0,26.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4.8,8.68,2.69960611111111,0,15.45
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.56,7.32,2.26308888888889,1,2.53
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7,11.62,5.04192166666667,2,1.9
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1.28,9.56,1.35786611111111,0,52.11
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.18,11.18,4.34812833333333,3,4.96
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.04,11.42,3.84756111111111,2,1.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",3.5,0.28,0,1,7.75
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.98,11.06,3.21279111111111,2,3.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.66,8.96,2.24170055555556,1,18.85
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1.7,9.14,1.45768,0,52.4
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.24,10.02,2.53725055555556,1,26.2
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",3.84,11,2.62668555555556,1,21.3
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4.76,8.86,2.90916722222222,1,15.2
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7,7.38,2.96131833333333,3,3.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.88,-2.2,4.08603555555556,3,0.7
