"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.92,17.24,9.66527555555555,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,14.58,7.70739166666667,3,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.28,14.42,7.17085722222222,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.12,16.44,9.68814444444445,3,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.64,17.06,8.70882944444444,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,16.8,8.63177055555555,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.72,16.44,10.1818427777778,4,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.68,15.5,10.4759383333333,3,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,13.86,8.39709666666667,3,4.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.96,13.64,8.04686166666667,3,4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,12.14,8.88952944444445,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.56,14.86,9.395415,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.88,6.42,6.54980166666667,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.72,15.52,9.72340055555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.4,15.8,9.90513722222222,3,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.48,13.62,9.146765,4,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.48,16.02,8.35695888888889,3,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.48,15.66,8.94671833333333,3,2.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.68,16.44,10.4910933333333,3,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.36,7.2,5.92871555555556,3,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,16.2,9.17604666666667,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.56,15.62,8.66274555555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.04,13.32,6.51465722222222,4,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.56,14.6,9.27233111111111,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.16,15.18,8.77725444444444,3,2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,15.48,8.91777611111111,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.96,15.96,7.40264666666667,3,7.05
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.58,13.18,7.40675777777778,2,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.72,12.76,6.16672777777778,4,2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.72,15.46,7.59829611111111,1,12.48
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.64,16.3,8.92431555555556,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.76,14.2,7.89039611111111,1,15.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.76,10.3127983333333,4,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,12.84,6.94340166666667,3,3.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.76,15.36,6.56377166666667,2,4.73
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,13.7,7.15235555555556,3,4.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,15.06,7.34772777777778,2,3.63
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.52,11.12,7.01601055555556,2,4.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.36,14.92,9.03725388888889,3,3.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.96,8.68,3.71621777777778,3,4.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.56,12.1,7.23835055555556,2,4.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.36,11.18,5.62843055555556,3,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.12,16.2,9.57440222222222,4,2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.56,15.24,7.16721833333333,1,5.15
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.82,9.64,3.52930222222222,3,5.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.48,12.26,7.17163055555556,2,4.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,9.52,5.46151888888889,3,1.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.36,15.64,8.29660777777778,3,3.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.32,11.94,5.95797444444444,2,4.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.6,16.42,8.96033777777778,4,1.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.68,15.52,10.1089822222222,4,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,16.14,10.2057661111111,4,1.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.4,13.68,8.58203333333333,3,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.08,11.82,6.20499277777778,1,9.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.92,17.08,9.97686,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.76,10.62,5.04732666666667,4,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.92,17.06,10.0281194444444,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,12.72,9.45318222222222,4,1.96
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.08,14.28,5.48424444444444,2,4.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,14.82,8.72037722222222,4,0.9
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.48,15.14,9.99115388888889,4,1.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.16,12.4,5.22233444444444,2,4.7
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.08,12,5.25121055555556,1,5.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.64,9.4,4.44607388888889,4,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,9.28,5.745,4,0.3
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.6,14.9,8.73024777777778,4,0.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.72,15.02,9.83133333333333,4,0.9
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.68,14.52,10.3765361111111,4,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.28,9.7,7.93728722222222,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7,8.4,3.98246833333333,2,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.12,3.04,10.2562894444444,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.22,6.88,2.34782888888889,3,4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.52,13.4,10.4608944444444,3,1.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.88,16.04,9.62837388888889,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.76,15.74,9.351605,4,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.2,15.56,9.92371055555556,4,2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.72,16.04,9.01323666666667,3,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.8,15.94,9.60136833333333,4,2.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.64,15.72,9.80945666666667,3,0.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.6,15.58,9.84940111111111,4,4.24
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.2,11.92,7.15018222222222,4,7.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.96,16.62,9.58957111111111,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.92,4.14,9.65213111111111,4,2.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.52,14.9,9.57072166666667,4,2.95
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.54,15.44,7.59044388888889,3,7.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.76,12.66,2.14742444444444,3,7.8
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,12.5,3.13481555555556,2,5.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.48,14.08,9.53433611111111,4,3.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.52,14.84,9.39412166666667,3,1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.4,15.22,9.97227888888889,4,0.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.44,15.6,8.89208777777778,3,1.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8,15.06,7.66334555555555,3,2.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.8,14.08,9.82224277777778,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.68,16.28,9.79084055555556,4,3.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.92,16.64,9.57591833333333,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.2,14.74,9.61265888888889,3,4.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.52,14.42,8.65005666666667,3,0.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.88,13.68,9.16539777777778,2,8.26
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.16,13.22,3.91887388888889,2,5.7
