"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.48,4.06,0.894138333333333,4,4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.36,5.06,3.75022777777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,4.76,1.39132611111111,2,4.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,9.06,3.95318333333333,4,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.58,6.08,2.44823555555556,3,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.28,6.88,3.83100055555556,3,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.92,7.8,2.34134111111111,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,8.68,3.97530111111111,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,5.54,6.78163833333333,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.12,7.3,7.09934055555556,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.98,2.52,0.481132777777778,4,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.98,2.08,0.821422777777778,4,6.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.96,4.42,0.112957777777778,2,0.55
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86,6.8,4.76318888888889,4,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.68,8.56,3.32412944444444,2,3.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.88,3.82,6.19993611111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.96,5.68,3.38651944444444,3,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.04,8.3,4.03461111111111,4,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,8.48,4.57741944444444,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,4.82,2.11318722222222,3,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,7.14,5.06377555555556,4,1.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.56,6.96,1.44820833333333,2,2.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.44,4.92,1.21375611111111,3,1.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.88,2.2,1.34855611111111,4,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,7.52,3.00351777777778,2,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88,2.62,1.15218777777778,4,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.88,9.3,3.17491166666667,3,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.84,6.4,3.39199166666667,2,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,6.5,2.58707888888889,2,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.76,8.58,2.48634055555556,2,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76,3.68,1.33770888888889,3,1.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.3,7.48,2.73914055555556,3,4.61
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.44,8.46,3.01851888888889,4,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.92,7.66,3.13134944444444,2,1.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.56,9.64,3.51399388888889,1,5.18
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.84,7.96,4.00430666666667,2,5.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.64,8.5,2.31762,2,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.84,7.32,3.72296666666667,2,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.04,2.36,1.36777388888889,4,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.76,5.74,3.58336,3,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.84,7.74,3.79795222222222,1,2.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.76,6.96,2.60451666666667,3,2.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,8.68,3.08384333333333,3,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.44,8.68,2.48257277777778,2,16.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,6.34,2.85406166666667,3,5.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.72,7.7,3.90385833333333,2,5.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.88,4.48,1.29175666666667,2,9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.08,5.6,6.53679555555556,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.96,7.82,4.05395666666667,2,2.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.32,2.76,3.37114333333333,5,0
