"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.64,13.22,9.37410055555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.08,12.66,6.54114333333333,4,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.52,12.8,8.93250666666667,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.88,15.66,9.84681722222222,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.72,14.72,9.18131166666667,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,14.44,9.63945277777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.96,15.98,9.82601277777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.76,14.66,9.99811055555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.28,12,7.74716111111111,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.08,12.66,8.17591,4,0.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.08,8.82,7.68167222222222,4,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.16,9.6,7.67010666666667,4,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.92,5.84,8.57326611111111,4,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.76,14.04,9.65831611111111,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.92,15.82,9.86667277777778,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.36,12.64,8.29253,4,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.64,14.2,8.79404055555556,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.84,14.88,9.38261,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,15.18,9.32470111111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.24,8.14,9.08101944444445,4,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.72,14.6,8.95248833333333,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,13.88,9.28755555555556,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.36,11.12,8.60548611111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.56,12.7,8.85502555555556,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.76,14.58,9.42932,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.96,11.32,4.53011111111111,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.92,16.06,9.88541555555556,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.64,13.68,9.27680888888889,4,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.56,13.58,9.08156111111111,4,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.72,15.36,9.22671833333333,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,9.16,3.73177666666667,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.84,14.12,9.89674666666667,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.84,15.78,9.48486666666667,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.24,14.08,9.13950833333333,4,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.88,15.98,9.92635944444445,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,14.02,8.29391166666667,4,0.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.56,15.4,9.03083277777778,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,11.64,9.02671388888889,4,1.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.64,11.46,5.73045555555556,4,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.04,8.38,8.776845,4,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.12,13.4,8.94824222222222,4,1.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.12,12.82,9.01991777777778,4,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.92,15.88,9.87709333333333,4,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.76,15.56,9.67853611111111,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,11.44,9.01051888888889,4,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.12,13.32,8.86417666666667,4,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.2,8.72,7.90330722222222,5,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,13.88,7.61376055555556,4,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.08,13,8.31785166666667,4,0.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,13.4,6.79522555555556,4,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,13.94,8.08485611111111,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.92,15.7,9.92619166666667,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,12.9,8.552775,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.08,13.28,8.18118944444445,4,1.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.48,12.78,9.19891611111111,4,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.16,9.36,7.21500277777778,4,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.68,11.88,9.28974888888889,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.48,12.4,9.04150277777778,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.28,14.54,8.57645888888889,4,0.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.56,13.84,9.07004777777778,5,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.64,13.34,8.68798611111111,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.12,13.68,8.55774055555556,3,1.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.08,13.92,8.37681,3,1.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.96,7.98,6.74891277777778,4,0.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8,7.36,7.05801111111111,5,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.56,13.94,8.39751944444444,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,13.94,8.32395888888889,4,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.76,13.62,9.63288888888889,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.92,7.08,7.25323555555556,4,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.28,9.14,7.920115,4,0.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.12,1.9,9.96885888888889,5,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.08,7.74,7.52225611111111,4,0.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.68,13,9.68652777777778,4,0.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.6,15.1,8.18166777777778,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.52,14.46,8.39051055555556,5,0
