"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.32,15.84,13.4191194444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.04,17.68,10.3359916666667,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.28,15.36,14.1307961111111,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.68,20.06,13.5749177777778,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.24,15.8,13.2593555555556,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.28,15.7,13.2013872222222,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.72,20.26,13.3206466666667,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.48,21.46,11.1582677777778,4,0.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.96,16.54,11.15308,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.12,16.68,8.48288888888889,3,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.12,12.74,14.0745622222222,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.08,12.08,13.67742,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.84,9.74,13.2087411111111,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.16,14.48,13.0604555555556,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.64,20.18,13.3302005555556,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,17.42,9.74741166666667,4,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.56,18.76,13.0522694444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.4,17.6,13.6138733333333,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.44,20.26,11.8694066666667,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.64,9.84,12.0376616666667,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.2,15.74,13.17108,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.2,15.7,13.4126694444444,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.08,12.86,14.1678011111111,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.28,15.88,13.0771033333333,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.36,17.7,13.5664205555556,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.24,16.5,12.7690344444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.6,19.64,13.5368877777778,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.12,15.84,13.1315888888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,14.1,12.6361927777778,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.56,19.56,13.340375,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.24,16.14,13.1050333333333,5,0
