"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,11.36,9.69299,3,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.44,7.14,8.48969722222222,1,8.69
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.62,10,10.02637,3,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.88,10.86,9.12462055555556,2,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.32,10.22,8.30038111111111,2,4.65
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.96,10.36,9.25660222222222,3,4.38
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.16,11.04,10.1608394444444,3,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,8.7,9.63881,2,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.3,4.66,6.23831722222222,1,18.69
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.76,3.2,5.89486944444444,1,27.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.92,9.78,10.7390133333333,2,2.88
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.78,10.34,10.2326494444444,3,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,6.5,7.91071,2,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.18,9.5,11.0987794444444,3,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.42,10.72,9.47846222222222,1,10.66
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.34,5.22,8.68271166666667,1,11.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.94,9.54,9.90533333333333,2,6.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06,10.52,9.92069833333333,3,5.45
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.44,9.66,10.3457594444444,2,8.68
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.28,7.62,7.84344722222222,2,3.03
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.68,10.02,9.25453444444445,3,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.16,9.66,8.54267833333333,3,5.28
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.92,9.84,9.94524166666667,4,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.44,8.54,9.91640277777778,3,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86,10.44,8.58353388888889,3,7.28
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.3,9.54,8.109655,3,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,10.94,9.12419166666667,3,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.54,9.76,7.51231,1,4.68
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.08,10.1,6.37123333333333,1,5.63
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.46,11.22,8.55316555555556,2,3.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,10.34,8.23283388888889,2,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,9.54,9.69020277777778,3,1.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.44,10.58,9.61910222222222,2,6.31
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.32,10.68,6.675965,2,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.96,10.76,7.93211555555556,3,3.57
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.68,10.64,7.68712166666667,1,4.73
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.36,11.08,7.16063111111111,1,4.85
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.72,8.94,7.74957833333333,2,2.25
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.08,7.14,7.28759833333333,2,2.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.32,8.08,7.95568666666667,3,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.64,9.94,7.61748055555555,1,2.85
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,9.42,7.31591777777778,1,3.35
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.92,10.2,9.16671333333333,3,2.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.32,11,6.70238722222222,1,3.65
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,9.06,7.62218888888889,2,5.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.84,10,8.60885777777778,1,3.35
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.14,9.14,6.45987055555556,2,3.05
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.26,6.48,4.54528444444444,1,13.79
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.28,10.12,8.57401222222222,1,2.03
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.96,8.88,6.265965,2,8.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.22,8.04,9.82611055555556,1,11.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.56,9.22,9.84670944444444,2,3.23
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.32,4.86,7.52741888888889,1,12.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.24,10.34,7.86004833333333,2,2.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.64,10.22,7.98766388888889,4,1.4
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.32,9.98,7.97818722222222,2,1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,11.04,8.34676611111111,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.16,3.7,6.61591444444444,1,13.54
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.12,11.22,6.83511166666667,2,5.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.8,4.74,3.94713833333333,1,12.94
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.54,7.3,7.87125833333333,1,15.9
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.48,10.42,7.38352111111111,2,3.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.44,10.68,7.01271444444444,2,3.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.08,8.84,7.79973833333333,2,1.93
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.22,8.26,8.59149722222222,2,3.43
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.68,10.12,8.164035,4,2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.96,12.46,11.9760527777778,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.08,7.1,9.10008777777778,1,5.84
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7,7.34,7.76312944444444,3,4.28
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.46,10.12,8.11173555555555,3,1.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.88,-3,11.0254816666667,3,6.29
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.32,8.3,8.75230444444444,2,5.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.04,5.34,7.58260722222222,1,15.44
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9,13.86,11.8879138888889,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.88,10.26,8.41982055555555,3,3.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.24,10.54,9.53708611111111,3,0.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.88,9.9,6.63722388888889,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.44,11.54,8.31903944444444,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",9.16,15.44,11.7622283333333,5,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.48,11.1,9.11706111111111,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.96,11.24,7.17755444444444,2,1.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.6,10.52,7.97569833333333,4,3.8
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.52,-1.56,12.0053061111111,2,2.92
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.52,11.4,9.27857666666667,5,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8,13.28,6.74035833333333,2,1.35
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.66,10.72,3.17946222222222,3,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.44,10.92,4.22929222222222,3,1.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.92,7.96,3.89963944444444,3,1.77
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.08,16.34,11.6356666666667,5,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.68,9.56,10.4449827777778,4,0.05
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.2,16.72,11.5515438888889,5,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.32,16.94,12.0893761111111,5,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,9.64,9.350125,4,0.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.96,11.66,6.96247611111111,4,0.1
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.44,12.68,8.58641277777778,5,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.04,9.16,9.74435222222222,4,0.9
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.96,15.44,10.6573111111111,4,0.1
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.56,14.04,9.18136333333333,4,1.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.44,11.2,4.00463,3,0.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.5,8.04,1.03691666666667,2,8.25
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.04,8.22,9.33341555555556,4,0.7
"London","England",51.4893335,-0.1440551,"London, England",7.48,12.5,4.609795,4,0.6
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.34,9.62,7.29254166666667,2,4.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.72,12.22,4.55428444444444,5,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.76,1.68,0.6,0,24.73
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.36,12.08,9.79614944444444,3,0.8
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.88,11.86,5.59691055555555,3,1.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.56,14.66,9.50711722222222,4,0.1
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.36,10.04,5.77127777777778,2,1.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.08,11.16,2.88277833333333,2,3.2
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.92,11.7,7.86637444444444,3,3.56
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.24,11.12,7.65069555555556,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",3.98,3.68,1.62496888888889,0,14.67
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.6,14.02,9.51218166666667,4,0.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",4.64,9.74,1.33288944444444,2,16.63
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.62,10.5,9.63892944444444,4,10.9
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.52,11.7,5.38899944444444,3,1.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",9.04,15.84,11.3090794444444,5,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.04,12.42,6.20198111111111,5,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",8.32,14.04,8.18884111111111,3,0.8
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.76,10.24,8.16656722222222,3,1
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.94,11.7,6.80577555555556,2,3.6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",3.76,3.04,0.430022777777778,0,20.83
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.24,13.26,7.69215833333333,4,0.4
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.92,15.78,11.3818755555556,5,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.12,11.3,5.21809055555556,1,1.5
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.88,14.82,11.2560027777778,4,0.1
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",7.64,12.58,4.72972388888889,3,1.3
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9.16,16.52,11.8608016666667,5,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",9.2,16.66,11.9820755555556,5,0
