"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,9.2,22.2,14.9519444444444,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,18.4,0,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,18.7,15.7481361111111,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.6,15,15.6664138888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.6,17.1,15.6464138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,12.6,15.5269555555556,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,15.4,15.7179777777778,0,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,15.7,0.271333333333333,0,13.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,16.9,4.64823611111111,0,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,19,14.1306361111111,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,15,15.8143888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.2,16,15.3952555555556,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,17.5,0,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,20.5,14.1200972222222,0,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,17.2,15.6664222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.6,16.6,15.6317583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,12.8,15.4076777777778,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.2,18.3,11.8965194444444,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,14.8,15.669625,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6,16.3,9.25449166666667,0,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,9,20.2,15.6332083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,19.4,15.6854416666667,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,14,0.899383333333333,0,14.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.2,12.2,12.952675,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,17.7,15.022375,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,20,15.7412805555556,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9.4,22.1,15.57005,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.6,17.1,15.6464138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.6,17,15.6464138888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9,21,15.3728527777778,0,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,15.8,8.24155277777778,0,3.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,19.2,14.8846,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.6,19,13.1809444444444,0,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2,18.5,0,0,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.6,18.7,15.6861305555556,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,16.3,15.4069055555556,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,19.1,15.8036111111111,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.2,18.4,12.8914805555556,0,1.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.8,17.6,10.6928083333333,0,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.2,19.3,14.9521138888889,0,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,15.7,15.8040972222222,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.6,19.3,11.4511777777778,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,16.2,15.4069055555556,0,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.4,17.5,15.2893777777778,0,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.6,16,15.6799,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7,15.7,10.4763861111111,0,2.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,21.1,15.4323416666667,0,1.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.8,19.8,15.6776638888889,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,18.3,5.74905277777778,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.2,19.1,12.1846361111111,0,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,18.7,11.0084861111111,0,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.4,17.9,11.2229944444444,0,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.2,17.2,15.7853666666667,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,18.1,5.28835,0,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,9,18.3,15.0407027777778,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.4,18.9,15.2828027777778,0,0.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.6,15.4,0,0,6.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,13.4,15.7715583333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,17.8,11.2708722222222,0,0.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,18.4,11.0925388888889,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,19.8,13.4301666666667,0,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,9,21.2,15.6595777777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.2,12.8,15.8615666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.2,16.9,15.2915833333333,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,17.8,15.7667138888889,0,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8,12.6,10.0530305555556,0,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.2,14.4,0.509147222222222,0,19.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5,15.6,0,0,13.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.2,18.9,15.1783027777778,0,1.2
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.2,17.1,1.74186666666667,0,5.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.6,15.9,11.4655944444444,0,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,18.7,11.3714638888889,0,2.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.2,19.5,15.1583833333333,0,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.6,17,15.6991611111111,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.4,19,14.7473861111111,0,0.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.2,16.9,15.2915833333333,0,0.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.2,19.7,15.2823333333333,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.2,17.7,11.0111388888889,0,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.6,21,15.0046472222222,0,1.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8,12.7,15.6343916666667,0,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.6,20,14.9684444444444,0,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.4,18.1,11.9354527777778,0,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.2,12.2,12.952675,0,0.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.2,16.2,15.2975666666667,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.2,18.8,14.6899638888889,0,1.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.2,18.6,10.9291111111111,0,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.4,17.2,14.95215,0,0.7
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5,15.6,0,0,19.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.6,19.2,15.75545,0,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.6,20.9,15.0046472222222,0,1.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,9,18.9,14.0426083333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.8,21.8,14.9143888888889,0,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.2,15.5,0.472147222222222,0,12.4
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,9,19.1,15.2241694444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.8,14,15.7993694444444,0,1.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8,19.4,11.0419333333333,0,1.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.4,17,6.13663055555556,0,1.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,8.8,18.2,15.6521194444444,1,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.4,19.4,15.1824888888889,0,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.8,20.4,13.1794888888889,0,0.8
