"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,8.1,6.50221666666667,0,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,7.3,3.30336388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,7.6,6.46428055555556,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,9.4,6.496675,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7,6.9,6.59141111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.6,11.1,0,0,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,7.7,6.52626944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,7.7,3.13952222222222,0,0.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.6,8.9,0.636125,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.4,13.1,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,8.1,5.66046388888889,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,9.3,6.58816111111111,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,8.4,3.52243055555556,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,10.6,6.78687222222222,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,7.8,6.54964722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,9.1,6.49945,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,11.5,0,0,14.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.8,8.7,0.101969444444444,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,7.3,6.60223055555555,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.2,5.5,0,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,7.3,6.51891388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,6.2,6.38613055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,4.9,0,0,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,7,3.47343888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,12.7,0,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,6.7,6.5399,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,8.1,4.72666388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7,6.8,6.60222777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7,6.9,6.60222777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,8.2,3.50047777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.6,4.2,0,0,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,10.9,0,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,12.8,0,0,2.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.2,7.9,0.985480555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,7.2,6.60223055555555,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,11.8,0,0,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,7,5.73026944444444,0,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.8,12.3,0,0,0.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,9.7,0,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6,9.9,0.381844444444444,0,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,7.3,6.24781388888889,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,8.2,4.97426944444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.6,11.2,0,0,15.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.4,12.3,0,0,20.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,7.6,6.52300833333333,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.8,5.9,0,0,8.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,9,6.01082777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,7.8,6.39910555555555,0,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,8.7,1.49237222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.6,8.7,0.208691666666667,0,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,11.2,0,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,10.7,0,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,8.8,6.18074722222222,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6,8.5,0.119516666666667,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.2,6.5,0.591752777777778,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.2,9,6.64243055555556,0,1
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.4,5.9,2.31767777777778,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,7.1,3.32717777777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.6,8.5,0,0,1.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.2,7.7,4.61462777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.8,9.4,2.90213055555556,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.2,6.6,6.59668333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,10.5,0,0,3.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.4,9.3,6.64710277777778,0,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,7.2,6.48956388888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,7,3.47343888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.8,4.9,0,0,4.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.2,7.4,2.76269444444444,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.8,8.8,6.665625,0,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.8,8.4,0,0,0.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5,5.9,0,0,5.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.8,11.2,0,0,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.4,8.7,6.62806388888889,0,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.2,8.6,6.410575,0,1.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.8,12.6,0,0,0.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.2,8.9,6.64936944444444,0,1.2
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.4,8.4,1.43834722222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.8,9.8,0.0209055555555556,0,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.6,11.7,6.93547222222222,0,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.2,10.3,6.54353055555555,0,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,11.1,3.80829166666667,0,0.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.6,8.7,0,0,1.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.8,7,3.47343888888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.6,11.7,0,0,16.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,13.2,0,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.2,9.4,0,0,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.4,11.3,0,0,1.3
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.6,8.4,0,0,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.8,7.8,6.31458333333333,0,0.9
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.6,11.5,6.93547222222222,0,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.4,8.1,1.80173333333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.2,8.2,5.51544444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,5.2,6.6,0,0,3.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.2,6,0.0991722222222222,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7,7.3,6.24781388888889,0,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,5.6,8.9,0.01355,0,1.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6,8.7,0.330022222222222,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.6,7.8,6.31714722222222,0,0.6
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7,8.2,3.032775,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.2,9.1,0.241697222222222,0,0.3
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.4,5.7,0.542136111111111,1,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,4.6,12.3,0,0,15
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.2,8.1,0.0246972222222222,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.2,6.2,6.50161388888889,1,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.8,7.8,3.49201666666667,1,0
