"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,17.8,11.9093111111111,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.4,19.8,12.4779833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,12.6,13.8761694444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.8,13.3,13.98275,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.8,14.4,13.7809305555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,9.7,10.5231194444444,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.6,12.5,13.8480694444444,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9,17.4,13.8685638888889,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.8,17.5,12.9136777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,13.1,1.56986666666667,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.8,12.3,13.9793361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.8,12.5,13.8534638888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,17.8,13.2083888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.8,22.8,13.4712138888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.6,12.1,13.8058583333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.8,14,13.8879833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,9.7,11.7796666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,19.3,13.1636472222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,10.5,13.8121805555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.4,16.9,13.5752611111111,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.8,15.2,13.7685083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,9,17,12.9130861111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,16.8,10.7183361111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.6,11.7,13.9996805555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,12.6,1.585975,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.8,15,13.8793194444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,9,17.5,13.7302388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.8,14.4,13.7809305555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,13.7,13.7887444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,9.6,20.4,13.6527388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,17,13.5302611111111,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.2,20,11.7562916666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.2,12.5,0.562877777777778,0,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,9.4,19.4,13.3004805555556,1,0
