"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,6.8,0.120919444444444,0,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,7.5,5.04717222222222,0,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,6.4,5.81763611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,5.4,0,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,6.9,0.223447222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,3.2,4,0,0,10.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.7,7.76485833333333,0,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.8,8.86863333333333,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.8,4.9,8.09837222222222,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.9,8.4,0,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,5.2,5.9243,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,6.3,0,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7,8.2,6.77008611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,6.9,6.1814,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,5.3,0.0106472222222222,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,5.8,0,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.2,4.4,0,0,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.1,6.2,7.45139722222222,0,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,6.3,2.83986944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5,3,9.23258888888889,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,7,0.303986111111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.2,6.8,6.576125,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.6,4.1,5.90386388888889,0,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,4.5,7.28449166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.6,8.1,0,0,2.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,6.4,5.67753055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.2,7.2,7.03280833333333,0,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,6.9,0.223447222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.2,7,0.312963888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,7.5,9.03323888888889,0,0.2
