"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.2,6.1,5.85111666666667,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,6.1,1.29735,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,7.1,5.71522222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,6.6,5.50461944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,7.3,5.79786944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,8.2,5.81079722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,6.7,5.75066111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,6.7,1.92609722222222,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,4.8,1.79316388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,7.2,6.45346944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,7.3,5.77349722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,5.8,5.77297777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,6.7,4.99472777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.6,7.7,6.60644722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,6.7,5.68153333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,5.7,5.62359166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,8.4,5.84922222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,6.5,6.16070277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.2,7,5.75423611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,3.8,3.09551666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,7.2,5.82822222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.4,7.2,5.93581388888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,3.4,0,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.4,7.1,5.40535,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,7.1,6.60446944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.4,7,5.7855,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,7.4,5.97036111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,7.3,5.79786944444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,7.6,5.79529166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,8.1,6.15413333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.8,4.1,6.23248333333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.6,7.1,6.94459166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,6.8,6.46851944444445,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,6.4,0.442133333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.2,6.8,5.7838,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.2,8,5.84921944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.4,7.6,5.78147222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,7,1.31924166666667,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,6.3,6.90870277777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,7.4,3.444125,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,7,5.76199444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,6.5,1.66493055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,7.9,5.84921944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.2,8,5.88718333333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,6.4,5.63654166666667,1,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.6,3.4,5.11748611111111,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,6.7,5.97583055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,5.9,5.599825,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,6.6,6.65059722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.2,7.6,7.08668888888889,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,6.5,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7,6.6,3.56528611111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.2,6.8,5.69407222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.4,6.7,6.31971944444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,7.1,5.68720277777778,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.2,6.4,5.88276111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.6,5.2,0.175044444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.4,6.9,5.83306388888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.2,6.4,6.51894722222222,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,5.8,1.61813055555556,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.6,6.6,6.66470833333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.4,6.7,5.912725,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.2,8.1,5.31701944444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,6.4,5.782425,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.2,7.2,5.76226388888889,1,0
