"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.6,-5,5.46835833333333,0,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.4,-3.8,6.08736666666667,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,-2.8,5.53381666666667,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,-2.1,7.07375,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,-3.9,6.94184166666667,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,2.4,8.00493333333333,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,-3.8,7.07088888888889,0,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,3.1,0,0,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,6.2,7.52292777777778,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,8.4,5.44719166666667,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5,-2,4.50595277777778,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.6,-3.1,7.11984166666667,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,4.8,-0.7,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,2.9,1.67266944444444,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,-1.2,5.15612222222222,0,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.4,-2.3,5.46970277777778,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,2.6,8.07894166666667,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,7.3,8.65456111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,-3.8,6.84453611111111,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,6.8,7.69978055555555,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,-4.6,7.32136666666667,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.2,-6.1,7.15109444444444,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.4,4,1.72402222222222,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,-4.2,4.790575,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.4,8.7,7.90415833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,-4,6.92201666666667,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-4.8,7.20646388888889,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,-3.9,6.94184166666667,0,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.2,-3.9,6.94846111111111,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.8,-4,0.491819444444444,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,5.1,8.07865555555555,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.2,7.6,7.57220555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,8.3,8.28801944444444,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,-3.4,1.68794444444444,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,-4.5,7.28156666666667,0,1.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,4.2,8.02608055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.8,-2.4,5.53959166666667,0,2.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,7.6,7.13610833333333,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.2,8.1,8.48589722222222,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.2,6.3,5.890825,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5,-2.4,6.05341388888889,0,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,2.1,2.53492777777778,0,0.3
