"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,5.4,5.62572222222222,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,6.5,3.61197222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,5.9,2.33648333333333,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,7.3,5.71811388888889,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,6,5.90689166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,8.4,5.50625,0,11
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,5.8,4.155875,0,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.5,5.81994444444444,0,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,6.1,7.24699166666667,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,6.7,0,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,6.3,0,0,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,7.1,5.57195555555556,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.6,5.60275277777778,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,6.1,4.13143055555556,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,5.9,4.21888888888889,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,7.1,5.70393611111111,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.2,8.9,5.96232777777778,0,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.2,5.6,3.81378333333333,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7,6.2,5.672425,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,4.9,7.32796666666667,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.2,5.9,5.881375,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,5.7,2.97281111111111,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,5.1,7.36465277777778,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,6,0,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,6.7,0,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,6.2,2.81731111111111,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.2,5.8,5.41898055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,6.1,5.843375,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,6.2,5.843375,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,6.7,5.76938333333333,0,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.2,3.4,7.07985277777778,0,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,6.1,5.29558611111111,0,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,6.7,1.31698055555556,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.4,6.6,4.04588333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7,6.2,4.79365277777778,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.6,7.8,4.85959166666667,0,17.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.8,5.8,0,0,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6,6.2,0,0,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,6.5,5.09262222222222,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.8,6.2,4.50956944444444,0,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,5.8,0.142422222222222,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,6.5,6.685825,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.6,8.7,5.91448055555556,0,11.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,7.7,5.15933888888889,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,6.3,4.42643888888889,0,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.4,3.8,7.307925,0,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.2,5.4,5.87882222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,6.1,5.62652777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,6.1,5.79945,0,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5,5,0,0,3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.2,5.7,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.4,5.7,0,1,0
