"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.8,1.7,0,0,4.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,2.5,0,0,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,0.4,3.07514722222222,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,1.7,0.301838888888889,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.4,0.8,0.989958333333333,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,3.4,8.32367777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,0.7,3.66112777777778,0,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,9.6,4.51923055555556,0,2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.4,9.5,8.92284722222222,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.1,9.9,1.1181,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,-0.2,4.31908611111111,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5,2.4,0,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,8.1,3.31410833333333,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,9.8,0.628205555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.9,2.76219444444444,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.2,1.6,0.2122,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,3.6,8.40823055555555,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.2,10.5,9.08181944444445,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,0.9,2.21274166666667,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,1.8,6.8,7.48335555555555,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.2,1,0.149205555555556,0,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,0.8,0.589122222222222,0,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.3,7,3.2394,0,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,-0.4,3.00522222222222,0,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.9,9.3,1.32900277777778,0,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,0.3,4.20344444444444,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,1.7,0,0,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.4,0.8,0.989958333333333,0,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.6,0.8,1.624875,0,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5,5.8,0,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,6.4,1.72838888888889,0,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,10.4,8.51581666666667,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,9.6,6.94804444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.8,4.8,0,0,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6,0.9,3.14721666666667,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.6,5.4,7.89046388888889,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5,-0.5,4.71627777777778,0,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7,11.2,8.71537222222222,0,0.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.2,10,2.79832777777778,0,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.8,10.9,1.53895,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.2,-0.2,4.84395,0,1.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,8.6,4.66278611111111,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,5.3,7.89046388888889,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,6.5,8.26461944444445,0,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6,0.7,3.32429444444444,0,2.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1,6.9,2.796025,0,3.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.2,5.3,0,0,2.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,1,2.24357777777778,0,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.4,9.2,5.52180555555556,0,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.6,10.3,5.6433,0,3.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,11.5,8.77680833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.9,10.9,8.90728888888889,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5,-0.2,2.82143333333333,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.2,9,2.88051388888889,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5,5.1,0.0605361111111111,0,5.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5,3,0,0,2.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.4,6.8,2.08247777777778,0,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5,-0.6,3.68865833333333,0,2.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,2.2,10,9.11003611111111,0,2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.6,8.5,6.15375277777778,0,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,9.1,4.56502777777778,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5,0.9,0,0,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,3,8.38507222222222,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5,3.1,0,0,2.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.2,0.1,3.98520833333333,0,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.2,-0.4,3.00522222222222,0,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,1.5,6.9,0.346983333333333,0,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.8,8.8,4.09045277777778,0,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.2,5.2,0,0,2.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.4,9.3,6.46475833333333,0,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.4,6.9,3.93998055555556,0,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.4,11.3,5.69334444444444,0,0.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5,3.6,0,0,2.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.4,1.2,0.976305555555556,0,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,4.6,8.9,0.914005555555556,0,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.4,3.2,0,0,1.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.6,8.1,1.301525,0,1.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,2,10.9,7.683125,0,2.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7,10.6,5.21941388888889,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,4.8,2.8,0,0,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7,11.1,6.4863,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,2.2,10,9.09986111111111,0,2.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.2,-0.4,3.00522222222222,0,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7,5.6,7.85903055555556,0,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,10.1,3.37735833333333,0,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.6,10.7,7.81341388888889,0,0.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5,9.2,2.74447222222222,0,0.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,3.3,8.9,2.61927777777778,0,3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.2,0.4,4.32969166666667,0,1.7
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6,10.1,0.728841666666667,0,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6,6.7,3.20212222222222,0,2.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.6,7,2.29923611111111,0,4.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,2.1,7.6,2.97090277777778,0,2.2
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,4.8,5.5,0.127669444444444,0,5.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.2,-0.2,4.84395,0,1.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.6,9.9,8.61175277777778,0,1.9
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.8,9.1,9.04146388888889,0,0.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.4,0.9,1.86120555555556,0,2.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.8,6.8,1.71869166666667,0,0.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.7,11.7,7.39686944444444,0,0.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,4.6,3.9,0.00646111111111111,0,4
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.6,6.3,7.55823333333333,0,0.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.2,8.5,0.436922222222222,0,2.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.4,0.9,0.119597222222222,0,3.4
