"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8,7.8,5.91502222222222,0,0
"15.12.2025",8,7.9,5.37226666666667,0,0
"16.12.2025",8,8.9,5.99784166666667,0,0
"17.12.2025",7.8,8.8,5.97396666666667,0,0
"18.12.2025",8,11.8,6.03923055555556,0,0
"19.12.2025",7,11.5,5.43261666666667,3.5,0
"20.12.2025",7.6,8.1,3.59541666666667,0,0
"21.12.2025",7.8,5.6,6.18756944444444,0,0
"22.12.2025",7.2,4.7,3.48584166666667,0,0
"23.12.2025",7.8,6.3,6.26944166666667,0,0
"24.12.2025",7.6,5.1,6.27845277777778,0,0
