"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7,6.9,9.15912222222222,0.5,1
"27.03.2026",8.4,8.5,11.4352694444444,0,0
"28.03.2026",1.3,7.1,0.0773888888888889,4.5,11
"29.03.2026",8.6,10.5,11.1963472222222,0,0
"30.03.2026",2,8.7,9.58492222222222,2.2,15
"31.03.2026",5,9.5,0,4.8,0
"01.04.2026",7.4,11,7.40371944444444,0,0
"02.04.2026",8.2,8.2,12.7999166666667,0,0
"03.04.2026",8.8,10.3,12.8796638888889,0,0
"04.04.2026",8.6,10,12.9945,0,0
"05.04.2026",8.4,13.3,13.004175,0,0
